"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11593769560925,-2.18517337474798,0.00336218289566102,0.0116788995095363,0.00091126530772449,-2.17929319605042,0.00301876505966433,0.0127002947496212,0.000966663246994992,-2.25387352065983,0.0118623608550737,0.0248814606737027,0.0033692368563399,-2.1931420499218,0.00677397909086081,0.0138873373189564,0.0021784885592149
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114123360905794,-2.1961826866323,0.00348246472866079,0.0105100921706266,0.00103427201132354,-2.19216826859883,0.00307212951694016,0.0123980335377541,0.00110694693489734,-2.17882017304742,0.0121843805593146,0.0160270945582159,0.00405215385602511,-2.19365306695918,0.0112071149337675,0.00891934397809947,0.00412489314448823
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114849247008221,-2.17937799217883,0.00341021825519367,0.00580554741906396,0.00092774093301308,-2.17578323279097,0.00307636119903659,0.00591968286994829,0.00099135197283891,-2.20415976871104,0.0106854245189139,0.00984616179921709,0.00229060765479436,-2.17622431850047,0.00595488175307666,0.00466429008585775,0.00209436098874516
"11422-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11475279580344,-2.19239552570529,0.00329166072131285,0.0108439860934662,0.000897544802968169,-2.18667720794334,0.00298046343072258,0.0115928410604205,0.000961186794830556,-2.15368980569418,0.0102593991103817,0.00418235823774912,0.00176232493974253,-2.19943566539887,0.00633975397803619,0.0140038037152562,0.00226723186146549
"11422-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113983052138829,-2.20775858943377,0.00339821288777119,0.0137780558230803,0.000916220353070686,-2.19738405039253,0.0030308526716938,0.0132551816708721,0.000959267889103312,-2.18857341150968,0.0110646099147625,0.00540885029073278,0.0030970226782208,-2.21122064351563,0.00676947491991389,0.0151274623483755,0.0022150746390295
"11422-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115474540001919,-2.18094352762579,0.00337538769894274,0.00915786776391227,0.000993990926364019,-2.1751076746992,0.00302061402510063,0.0092936376462547,0.00107293828914463,-2.18018319036945,0.0107515349804739,0.0254997768406215,0.00378778774319664,-2.18803193953629,0.00728815745373929,0.0123740204942492,0.00276078364159764
"11422-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114450074382725,-2.18214540580664,0.00340259948831666,0.00574138212385963,0.000966574471395241,-2.17789428303315,0.00302398668108712,0.00553493372074831,0.00101786980313194,-2.2121521443078,0.0109531164938046,0.00858033550801899,0.00267251800150543,-2.18601389643998,0.00653289505283071,0.00727232796020714,0.00237300720120847
"11422-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114369618075326,-2.19304723596503,0.00355453113543153,0.0103276292620789,0.00110409819168543,-2.1875498899969,0.0031809962296115,0.0109661606191285,0.00120983821509912,-2.18327202615413,0.0109592171420342,0.00405279871885529,0.00392390238925374,-2.19404160767087,0.00846466705251262,0.0105397216904168,0.00327587556292123
"11422-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115637076739198,-2.1772687004421,0.00335008167262014,0.00812089977938271,0.000959188324255696,-2.17226418554983,0.00302202868332509,0.00833259035767075,0.00104389437093747,-2.13085202540229,0.0106317380556586,0.00774277251941646,0.00303079286072138,-2.16996133242138,0.00982301515467011,0.00524288396740633,0.00388647571152487
"11422-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114268179715179,-2.19763006578665,0.00340701189161118,0.0111788038099601,0.000961839747223698,-2.19082001436966,0.00304070954046534,0.011847583556517,0.00104669036526413,-2.14620326826183,0.00976832787756476,0.00438952119844865,0.00329826813840203,-2.19069821204362,0.00668069591905411,0.00858818320505352,0.00237582034135062
"11422-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115896695105471,-2.17180594370661,0.00340927188832535,0.0065419662263421,0.000954440260953289,-2.169550003883,0.00305157618322108,0.00766239131505722,0.00101768421807252,-2.19128646456088,0.0106490801210672,0.013172752145246,0.0032235821758154,-2.17065923698565,0.00600375609627982,0.00620388991188451,0.00221306462084128
"11422-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115053599812963,-2.18622937868635,0.00329825481450543,0.00918851997751166,0.000887540359735624,-2.17987052859116,0.00293440443251988,0.00930930386903337,0.000931783614704627,-2.20489049608859,0.0121473928616703,0.0209214561944364,0.00381063956081297,-2.18992397827915,0.00690073142457761,0.010435790351338,0.00224276257787873
"11422-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114453854044565,-2.18613896569565,0.00335483844636907,0.00813102576756658,0.00103586427796501,-2.18074224789072,0.00298231627315153,0.00807301654511009,0.00110895783417404,-2.1926136233474,0.0116534318732584,0.00624880553023211,0.00363711673702056,-2.18841249605295,0.00623946131350263,0.00890766360299774,0.0024643786542668
"11422-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115242428394428,-2.19486678512618,0.00337650959324444,0.0137304513994107,0.00096528060697969,-2.18653517146547,0.00300852754767544,0.0144552800562518,0.00104063118906912,-2.19841251913749,0.011077062297827,0.0130755063770961,0.00379873612067739,-2.20086907393694,0.00712358788304867,0.0161639633605622,0.00271785639261811
"11422-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113688958646575,-2.19020896898752,0.00327607057894933,0.00648917001649464,0.000913118278540023,-2.1852019278424,0.00294483975879291,0.00618650879173089,0.00098119171105249,-2.15264495221878,0.0101692009914314,0.00636117917424666,0.00302979329351135,-2.19261192698423,0.00638670488258754,0.0077432371713198,0.00236283322705261
"11422-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115034469727022,-2.18404189579403,0.00334716220593192,0.00809649045616449,0.000887989384963647,-2.17937474795592,0.00299989604539915,0.00853240294297948,0.000933231551144203,-2.1634728315792,0.0108032369258435,0.00312586735372763,0.00282779083350238,-2.17924595710988,0.0074933756983034,0.0060566797023105,0.00253239706674066
"11422-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114478006568476,-2.18884282178273,0.00344628993048272,0.00864115417708485,0.00101470632851666,-2.18290071610282,0.0030697968201291,0.00861201726411404,0.00109786108235782,-2.20023151674332,0.0110269554520351,0.00905843471322036,0.00343152151857684,-2.18394684247238,0.00598923080986322,0.00673843347072267,0.0021970753244781
"11422-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11458225927728,-2.19962253415275,0.00328300059379023,0.0134271054042316,0.000913893483705281,-2.19131583883816,0.00296625164865701,0.0137123811262562,0.000980645096547609,-2.19861519880152,0.00988240613909313,0.00943555461251706,0.00278973228780112,-2.2041648490959,0.00741517366353169,0.0148896162132846,0.00284670277077199
"11422-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114070009056339,-2.19484981824989,0.00327200773018431,0.0096821825893236,0.000909444534859292,-2.18785030516952,0.00294073848476957,0.00954641170219464,0.000981779211659071,-2.16022096011023,0.0105723751138454,0.0119289588498268,0.00423779040294686,-2.19572047132806,0.0059864754227182,0.00983282513872301,0.00205809122941721
"11422-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114359768367659,-2.18712389081228,0.00338878467048467,0.0070160855273798,0.000899697562508766,-2.18390383894128,0.00305638478684773,0.00784807802040086,0.00096888894177055,-2.21124672931594,0.0111542010767929,0.0116788114563591,0.0032711297116706,-2.19250891324901,0.00593817159818724,0.009077391701901,0.00199312187576887
"11422-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115041020984869,-2.19777280927661,0.00344206910870414,0.0138848124045804,0.000978281419679156,-2.19102043564966,0.00310967179237551,0.0151090850031317,0.00106398132744099,-2.18131387034293,0.010958862421999,0.00807548469077185,0.00368860230952207,-2.1964923144268,0.00660815848640439,0.0135591758174737,0.00224733742377738
"11422-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114512649553284,-2.18549623349908,0.00329762909478593,0.00767209570669429,0.000949690906018187,-2.18234840555774,0.00299771591411786,0.00868079972216543,0.00103922948966932,-2.14810484423856,0.00994602625263455,0.00281774835592756,0.00207369890767033,-2.18637083983943,0.0110303463356689,0.00783306927247536,0.00449967753103001
"11422-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113778356263857,-2.18914850395899,0.00316143494875357,0.00608343131299014,0.000812369623383053,-2.18672527878174,0.00288761556984053,0.00697020122802646,0.000869661434539302,-2.18601201337833,0.00968556792584955,-0.00494697474392984,0.00241102363425779,-2.18831635919794,0.00779630798422048,0.00563627474253621,0.00288499389411454
"11422-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114289771596608,-2.18456420532177,0.00321353877551289,0.00616634287585225,0.000852072443641873,-2.18101817651368,0.00291164750632255,0.00648759142452626,0.000905739716153364,-2.22124184166426,0.0108571638369146,0.0244859932755749,0.00431878830398977,-2.1826954745869,0.0059314664187591,0.00569573298475861,0.00210702449122135
"11422-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113697547215608,-2.19286156691834,0.00322123522456746,0.00781076733024117,0.000916406305127215,-2.18705736050906,0.00292359939953421,0.00730327875406594,0.000982161806243568,-2.19117276902484,0.00956579478292364,0.0053390785237319,0.00255116135957812,-2.19194097489325,0.00603198699129608,0.00745309250017209,0.00227034655954444
"11422-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115393055484454,-2.18975720247373,0.00333131027003904,0.0122732325641481,0.000943490648718164,-2.18221517911594,0.0029937265627311,0.0127730115147288,0.00102557138175097,-2.21168112122535,0.0107751744185347,0.00929802859642833,0.00269503760046327,-2.19512381861614,0.00718542677480593,0.0145130507719832,0.00259810951344033
"11422-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114075258665667,-2.17897399252043,0.00345037397425791,0.00316437145877197,0.000993162966582883,-2.17688687541366,0.00307523693751592,0.00315105543370142,0.0010485966030135,-2.19684846926265,0.0104535343625175,0.00396662062512864,0.00315385614947672,-2.1701915412333,0.00616790707511189,-0.000312063247707829,0.00231892995950096
"11422-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114375499727854,-2.1870375050474,0.00334884834249742,0.00767585633577818,0.000969212010426832,-2.18108007017864,0.00300231537656561,0.00711845075087185,0.00103144640147198,-2.21019845837101,0.010956271249886,0.0121104826352532,0.00399569540462995,-2.18574267561267,0.00819077125884089,0.00712961996499251,0.00333945036387571
"11422-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115778547824944,-2.18179016883485,0.00335127725839429,0.00970746035022474,0.000898804789068651,-2.17619249162807,0.00297654148055019,0.0104169534903628,0.000943704370707151,-2.21142667044574,0.0105155625139537,0.00936160213345294,0.00331054011294056,-2.17781188178241,0.0078796822709187,0.00840406387126573,0.00285543700362559
"11422-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114868417648148,-2.19277109499986,0.0031663006604264,0.0113123233673102,0.000822482686845795,-2.18760969488271,0.0028946935224082,0.0123763663008411,0.000870679837697489,-2.18479236285465,0.00964098152720942,0.00774298850035663,0.00241563099712044,-2.1921451388856,0.0054383200790076,0.0112357374669136,0.00171334195523937
"11423-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114047323378945,-2.18777073080474,0.00344582895518142,0.00756241086093853,0.00113759512496016,-2.1816462553502,0.00301790697869043,0.00685660589414054,0.00122520817062086,-2.18773358971947,0.0105449709850379,0.0192231330092946,0.00343308354848075,-2.19136299620888,0.00669386488857434,0.00933953908367825,0.00293823242438727
"11423-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114259816623812,-2.21036217552997,0.00337128287665885,0.0153249132988458,0.00088273595849181,-2.20125804420456,0.00305617149007636,0.0155940698097089,0.000928785569418888,-2.23819614143988,0.0121178864103915,0.0103582949399263,0.00337712300162863,-2.21874255081445,0.00717745066286627,0.0178001443309687,0.00224262612221718
"11423-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113501106725765,-2.20026587964244,0.00330184078077905,0.0087973361829622,0.000824158026625334,-2.19354473516689,0.00296576316158618,0.00847387115546772,0.000850945666820558,-2.20077048028118,0.0107704566140421,0.00584096709454628,0.0027034850606722,-2.20153317761408,0.0068366298392246,0.008817893961975,0.00200275145682922
"11423-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114948140549307,-2.19653897473474,0.00337103366788346,0.0131583662807445,0.000946553834859477,-2.18804427722842,0.00300413129364235,0.0136225570951939,0.00101819191802725,-2.18409672062903,0.0103122813141099,0.0146717238569395,0.00252905244207546,-2.19858952688989,0.00667193486638591,0.0133044509449678,0.0022499825297508
"11423-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115407350798784,-2.18766101908137,0.00327329861480983,0.0113773949778899,0.000907294502507234,-2.18069022443574,0.00295850509838374,0.0116185281153701,0.000969691457265791,-2.14021765462679,0.00978840418827231,0.00217469668556709,0.00228930333086115,-2.18809604144999,0.00682021929272751,0.0116368664467702,0.00252355020988242
"11423-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114994267293634,-2.18773291370479,0.0034217895050823,0.00938101066211182,0.000931683240981371,-2.18217922571326,0.0030821751626862,0.0096457811344268,0.000988687819398973,-2.19595455008071,0.0114934987613703,-0.00363280876929231,0.0034008891264766,-2.18355979843881,0.00666807592991575,0.00758543532695407,0.00228770678280889
"11423-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115193694203375,-2.18650563351178,0.00343716455686681,0.00921941073718857,0.000906686504305198,-2.18088760850119,0.0030434141087866,0.00982423781181096,0.000956299177467006,-2.16283625154351,0.00989055852428336,0.00671563702836128,0.0025780423106512,-2.18621099588788,0.00709670590253346,0.00933065475308028,0.00246908032438898
"11423-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11386121168942,-2.20520335924061,0.00348362663129293,0.0125835929035896,0.000983096904743435,-2.19745913690021,0.00308861499372574,0.0130253143329558,0.00103709490924464,-2.23947582876918,0.010906489566057,0.0197042138730132,0.00304030034972681,-2.19959339383541,0.00571182605322958,0.0108658800983913,0.00195148214766205
"11423-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115298428605088,-2.20106474327893,0.00322148906972463,0.01625013896773,0.000860273668706177,-2.19222887684263,0.00292944731285842,0.0170733992243265,0.000912631598450477,-2.20877593660086,0.0110702432836067,0.0136018941837411,0.00313145065825557,-2.19357922907262,0.00617838330203536,0.0131906543784643,0.00212193604592136
"11423-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114076478836026,-2.19801448170573,0.00321334972314096,0.0106433635320114,0.000846481226206846,-2.19179008815108,0.00292356062993431,0.0109243529449078,0.000891111530616612,-2.21578181180281,0.0104531817510302,0.0139640942630916,0.00265090604212058,-2.20088182413583,0.00749825165356424,0.0116805956906791,0.00273449479358207
"11423-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113600034140326,-2.18666411509542,0.00331453172831722,0.00468841526301403,0.000941933371323747,-2.18245340604642,0.00297883563711836,0.00417423202720421,0.0010323242349693,-2.17529816250494,0.0111645764056468,-0.00318114646873645,0.00338363342939062,-2.19453291544311,0.00934267368715836,0.00730574084889004,0.00319149662895052
"11423-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114106441860949,-2.19850612764364,0.00338667213698619,0.0109113876751162,0.000948006580129455,-2.19177061519451,0.00302373937204825,0.0112831281825616,0.00100707685939113,-2.17233192000336,0.010348460592487,0.0130545939243125,0.00245068763643593,-2.20084800606801,0.00626233461468745,0.0125860502576733,0.00235082102796257
"11423-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115021616864241,-2.17728146809403,0.00323922327572832,0.00567371445816829,0.000865201516223152,-2.1726177545327,0.00292640445169937,0.00527548198591753,0.000927341456010093,-2.17899248882357,0.0114584898034773,0.00469475427794921,0.00323929484443259,-2.18032986628961,0.00889120608088085,0.00633914105397166,0.00307970249688265
