"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11426-55",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116475966855816,-2.19013130737453,0.013587669079297,0.0107210560988904,0.00408585833749235,-2.18354631123727,0.0122446020681739,0.010771897737601,0.00439580937318157,-2.17390706146578,0.0393441813540173,0.0148833739261462,0.0106998095660631,-2.18506128976389,0.0147291597608523,0.00868565270834251,0.00480545560185331
"11426-56",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115187762085109,-2.1925758603212,0.0129455754972587,0.00704140499492086,0.00364393863696754,-2.18745407886319,0.0118303408836609,0.00662454424605893,0.00394947147844302,-2.16449683985928,0.03641727747619,0.00234687674899433,0.0094145684331361,-2.1932334744685,0.015476390881705,0.00681817688687834,0.00471603151307406
"11426-57",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115461219521619,-2.20073316825684,0.0125741931543821,0.0098550757664845,0.00380521629961266,-2.19439524136023,0.0112698728954289,0.0100146451857802,0.0041755426485428,-2.18794665216216,0.0291830475764599,0.00437373615999924,0.00888233464398817,-2.20017745417286,0.0169796730694296,0.00957553566291108,0.00620053817231489
"11426-58",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11565488341256,-2.19946878037797,0.0124041182393736,0.0103749371947481,0.00347240449463844,-2.19213014647919,0.0109799647919597,0.010270307808188,0.00365283735320679,-2.20860617644037,0.0489843558025814,0.0395811368413722,0.0174640173431866,-2.19835800380864,0.0153135347264605,0.0101243638209274,0.00482165278137317
"11426-59",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.117326633476137,-2.20539361881107,0.0136655805289039,0.0191707272305218,0.00399922220057226,-2.19512302626581,0.0123562576615423,0.0203887515865415,0.00436743795031671,-2.21711880873373,0.0481938559512171,0.0091260816030052,0.0216392433835323,-2.2038603072443,0.0156030205497916,0.0187699301475423,0.00531718065035019
"11426-60",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114349560034209,-2.20160054586426,0.0122133691472198,0.00716177672998393,0.00374474241091341,-2.20084905405836,0.0109395762329335,0.00932028339857164,0.00399540262612322,-2.21894010488942,0.0454529794831088,0.00545301522403457,0.0108126730404486,-2.19882490712367,0.0148530646594247,0.00570708274848258,0.00501592436643801
"11426-61",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114889162966582,-2.20803345579877,0.0145814717905792,0.0120857411007639,0.00349476133541733,-2.19989453993466,0.0134523539230658,0.0122869560250236,0.00369004443277574,-2.26083209128671,0.0317237868124207,0.0175511952653088,0.00960784680068644,-2.20672111361005,0.0174661368443949,0.0113372605161799,0.00504410929939503
"11426-62",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11507306077215,-2.20049209795228,0.0131238651583465,0.0101382616310351,0.00384807427498478,-2.19709662645621,0.0117669494205929,0.0122503901984339,0.00423022791420458,-2.23159332693073,0.0478602548429387,0.0159898375496287,0.0119452905327275,-2.19877244300705,0.0156148530224094,0.00992114460017609,0.00546594045809481
"11426-63",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116133043402747,-2.19193677682239,0.012277745733462,0.00895623702571771,0.00348470473254493,-2.18699362753298,0.0108479201161261,0.00966380681749008,0.00376140991664159,-2.2075280959543,0.0376549621834246,0.0111614490165143,0.009032613668464,-2.19036022177908,0.0140060675918221,0.00834919700471291,0.0042502076649669
"11426-64",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115750938010448,-2.19469161429843,0.0131596108780216,0.00818291872750314,0.0035628263134104,-2.19020581178144,0.0117730413304858,0.00886837659865398,0.00382316460189791,-2.18553853663265,0.0442446139798473,0.0145853027056442,0.010512101690721,-2.19907702368688,0.0171758037243909,0.00966664990887514,0.0053412061067138
"11426-65",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115895883078383,-2.18939785805053,0.0129298424991614,0.00839309073495789,0.00339510416764022,-2.18515806275698,0.0117860362735969,0.00913919547600748,0.00359662778296325,-2.20237848255757,0.0415035159888458,0.00650109322648253,0.00903371318608616,-2.19780776884065,0.0148459599346072,0.0117079639123954,0.00448413196270775
"11426-66",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.117124008222791,-2.2045819370613,0.0120585390087952,0.0195918364667934,0.0037423210042505,-2.1949112571691,0.0109114880320124,0.0207988065734624,0.00407546580074255,-2.20993365437184,0.0361526972365697,0.0113665773216824,0.0117014427613197,-2.20697919669828,0.0146763351852202,0.020373891630129,0.00524189140502608
"11426-67",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113966078371073,-2.19871214963494,0.012565311553246,0.00523232630978185,0.00352552195024516,-2.19594809167409,0.0114261014061342,0.00562006519067583,0.0038133913475861,-2.19336757872424,0.0368696581646462,0.00538238466348838,0.00913925040648265,-2.20514950752635,0.014765864760589,0.00781713889234179,0.00470227695042066
"11426-68",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114554387011666,-2.22772588559771,0.0128314130473442,0.0169909022954209,0.00338051221990152,-2.21923294105144,0.0117060995742375,0.0183770146977557,0.00364860266627343,-2.32640684376416,0.0383651415618777,0.0265479632051852,0.00950106097283224,-2.2375893544559,0.0155978775178399,0.0196654998788728,0.00434259393323957
"11426-69",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114462977071284,-2.22279629623388,0.0139412537928911,0.0150032313961892,0.00361841202275996,-2.21236087511827,0.0126103237264661,0.0149680475988033,0.00391554747577872,-2.17298596854904,0.0474010837572959,0.00381060930626892,0.0128391372399778,-2.21703835538711,0.0182624387424965,0.0123271972244892,0.00559200302399696
"11426-70",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116064384473783,-2.19719149875934,0.0123395950946964,0.0118123054146994,0.0039893423585632,-2.18991589360699,0.010963497920734,0.0120142177360962,0.00433130600771613,-2.20535819242484,0.0433907475183212,0.0247419773931368,0.0132597998456643,-2.19091784951612,0.0171773385275773,0.00893185106014401,0.00639849275097646
"11426-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116113291880999,-2.19004545237962,0.0110083791262106,0.00910163790223076,0.0036565491887315,-2.18329641863837,0.00953534925175435,0.00880708841685305,0.00398055564847065,-2.2012542693257,0.032432651696842,0.0160692183906182,0.0075025592174677,-2.18893663152192,0.0153829184085085,0.0084085315518639,0.00562891736800449
"11426-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114943177322049,-2.18401538075821,0.0124868778201955,0.00256331186882234,0.00414259582371958,-2.180351305445,0.0108010615586915,0.00137837262185832,0.00451433243008416,-2.17522280390596,0.0454715151690328,0.00602145855951779,0.0141684517838434,-2.19101701204846,0.0179518777667067,0.00556211973228516,0.00694271572906543
"11426-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114352074115921,-2.20523102803158,0.0124214792729656,0.00947822525202273,0.0038181963241457,-2.19958710221519,0.0110640836271177,0.00971237871838511,0.00409961535666662,-2.19474536370479,0.0376930386054433,0.00507244452274676,0.0103169034519511,-2.19918565387558,0.0156130088724554,0.0071138568073201,0.00559684395620807
"11426-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113579979382636,-2.21140813393671,0.0128239242317631,0.00802108384285209,0.00352481849158213,-2.20813749767486,0.0112777484042173,0.00926190408270497,0.00371510859403577,-2.22208310875083,0.0364502862170952,0.00798711679291902,0.00876509205215664,-2.22735560334519,0.0166322722363888,0.0130241849214736,0.00484029296631919
"11426-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116675331273901,-2.18390905597138,0.0115771553673891,0.00818612360248342,0.00347930934184382,-2.1810252140966,0.0104062682735544,0.009364188532093,0.00369204269124989,-2.21073932809069,0.0373651046769807,0.0158109098672645,0.00823436184029584,-2.1845986181473,0.0132438230178558,0.00866711617030848,0.00455026014137397
"11426-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116136698346874,-2.19099664576314,0.0142756636541577,0.00850199093408055,0.00361924803834856,-2.18804928140126,0.0129694515318154,0.0100319879465369,0.00387881108671117,-2.20179208495308,0.0548182085405187,0.000913633762123658,0.0143982587906726,-2.19145580252139,0.0188012157216022,0.00835680945023639,0.00564786918666482
"11426-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114314089339072,-2.21052902264738,0.012030695984627,0.010615283464759,0.00307995178206204,-2.20430611706383,0.0110225467147558,0.011021207560951,0.00332900864103606,-2.20730992880149,0.0371593197410546,0.00911537902184882,0.0116680086719751,-2.2107911275895,0.0137338044729881,0.0106884208931293,0.00389364376243363
"11426-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113913329469354,-2.20272996027234,0.0140618191609773,0.00729867876320118,0.00409845837980454,-2.19614689647784,0.0125453926512426,0.00645239111536496,0.00445586490083921,-2.2176629519901,0.0478482690709376,0.00810581048919582,0.0125779818633853,-2.20211384149171,0.0198546392715355,0.00709678127308771,0.00726021019863885
"11426-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.1159339566396,-2.199953333556,0.0122768652201883,0.0116373955883145,0.00320735240714024,-2.19340914923003,0.011074897038778,0.012236322037165,0.00334694476950549,-2.18380202654215,0.0371137525847314,0.00886946104534276,0.00894701822353904,-2.20690300368912,0.0144377875547709,0.0140574199061273,0.00427745913891587
"11426-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114262614965107,-2.21579300012294,0.0115760250550588,0.0134051013156459,0.00349952262412774,-2.21065565227712,0.0103786333659214,0.015331025317146,0.00380176773458219,-2.20010284704088,0.0439110085619561,0.00734047072563533,0.0104186167157062,-2.20752865448799,0.0155563020154921,0.00965870388733933,0.00515501192085228
"11426-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.1149063542015,-2.21283546050863,0.0135145090194795,0.0128662731352983,0.00349938851943272,-2.20293540905697,0.0123739855032232,0.0120830718884209,0.00374772567169433,-2.25735106490867,0.0446351897180929,0.0197381185537443,0.0114783841818151,-2.2160491929888,0.0153534486679363,0.0143607675687719,0.00452473039650395
"11426-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115467979862447,-2.19612562520342,0.0119771042585175,0.00823992236964629,0.0035448239531873,-2.18883378027267,0.0107237131236358,0.00732211468624765,0.00388170088642606,-2.25868686335535,0.0336599522498194,0.00457640962875464,0.0114148183992529,-2.20234479057043,0.0135884015750928,0.0109293455202277,0.00441117352736488
"11426-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115576918528766,-2.20280878595636,0.0121888918728693,0.0125636791157334,0.00364605395284909,-2.19463549716316,0.0108414006642587,0.0124655771312689,0.00383536391679261,-2.19479938846247,0.0368595977479015,0.0130310319152563,0.00695547759418024,-2.1965469489891,0.0155070399315365,0.00976789770783726,0.0052347090618666
"11426-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115437534305648,-2.19375832609659,0.0124941611048788,0.00899174888796473,0.00396981937904111,-2.18957648577801,0.0111398817486709,0.00992386393374019,0.00430180341220617,-2.26687236950049,0.0575328600545144,0.0306444758376509,0.0177919183930446,-2.20691881529956,0.0162121326019012,0.014072482479433,0.00589312901293895
"11426-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114385445733558,-2.20727230670819,0.0140651869753898,0.00923040583301133,0.0038125595295082,-2.20315632187473,0.0128392292982128,0.0102457974119073,0.0040682289489149,-2.22081120404997,0.0438074280417438,0.0140205578714289,0.0145651128375037,-2.21269434640938,0.0163577793925817,0.0113842533987466,0.0051022073245729
"11426-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114894021212597,-2.19201216525526,0.0132718167051981,0.00544598308589478,0.00345747704356444,-2.18780969462443,0.0122086258252633,0.0050720095297202,0.00371125134364584,-2.15723172664798,0.044087265559871,-0.000529759921656015,0.0139638905421452,-2.20126331602018,0.0157719099034247,0.00863767196173074,0.0046343135300566
"11426-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116791958599257,-2.18182126977408,0.0121116902305458,0.007664618293119,0.00392400116970666,-2.17849068804286,0.0105856532479589,0.00873961811365291,0.00422907878811136,-2.10672220321385,0.0331232767513202,-0.0117054685299986,0.0114470725564881,-2.18277905546842,0.015989098324816,0.00810764452778612,0.00592987259058384
"11426-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115969584340441,-2.21477573595131,0.0130134000726045,0.0180595446458057,0.00377095699770017,-2.20336302896645,0.011828230538477,0.0183665600527695,0.0041832448846964,-2.31311615777011,0.0435275426933928,0.0235172660131426,0.0141120080266735,-2.2223097592234,0.0142061996585948,0.0218199390383115,0.00450207523621361
"11426-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.112329173331677,-2.22483312585267,0.0129440009331756,0.00858929181778724,0.00318744719970509,-2.21937141868355,0.0117244078905426,0.00892559487068288,0.00338835122687705,-2.33651018338733,0.0439992370195961,0.0319518163152012,0.0084729602480881,-2.22912258566007,0.0171274025092089,0.00993336297147949,0.00504192336980796
"11426-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114658968690701,-2.20002143958037,0.012890264718009,0.00827826665632133,0.00385039417771316,-2.19960000705131,0.0115586003547577,0.0112566730207542,0.00420223389821841,-2.17774998171087,0.02378358429718,0.00485739274528924,0.00705517141685129,-2.19039792323429,0.0140196757947663,0.00428983703326278,0.00467682016461064
"11426-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115688527376972,-2.19162960093706,0.0129730615945713,0.0080918927403198,0.00373607315244903,-2.18902407339562,0.0114847341199849,0.00982309672301142,0.00396050576930825,-2.19634725352586,0.0390676796296761,0.0111147287623055,0.0128278040335037,-2.18948501816303,0.0154312406893999,0.00704733096132369,0.00491055158224362
"11426-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115030539972306,-2.19200977122278,0.0134579321787769,0.00607820625427579,0.00413760674537001,-2.18692732723906,0.0121416091906132,0.00542834422087675,0.00460181503609534,-2.18711533518129,0.0373284336840448,0.00827498934203637,0.0108955665025604,-2.19303046113208,0.0160215151727192,0.00650419755747808,0.00564340128337822
"11426-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114277902001174,-2.21746716602996,0.0122768972117163,0.0130715060375268,0.00354977892778207,-2.2117983674504,0.0109244981244897,0.0145645432264516,0.00371811578241252,-2.20857298633516,0.0360288426946594,-0.0064419086036109,0.011875386645523,-2.20430914439582,0.0146183979479416,0.00837347278451557,0.00504833060993376
"11426-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115031853381776,-2.19304856779096,0.0126004794048554,0.00644250993555392,0.00338332824936758,-2.18713646027649,0.0114398970980514,0.00547965340983377,0.00358937224181324,-2.22709858776497,0.0293609634243351,0.00881729551836863,0.00593604243367388,-2.18731475948873,0.0145999538818004,0.00400057804107077,0.00449711162142318
"11426-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115587630718456,-2.20301530797005,0.0129541684058717,0.0127826325183144,0.00371263926803912,-2.19643044287939,0.0117350331715984,0.0136634787560125,0.00399085706559563,-2.33297603324699,0.0542808642112262,0.0436734252140205,0.02014257064449,-2.20977137749408,0.0151956360703517,0.0149920037303056,0.0049113785036113
"11426-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116440848896668,-2.19083382336236,0.0131222644025687,0.0100887032856554,0.00360251803082527,-2.18247993358581,0.0118684868190991,0.00921827460315209,0.00384981771656272,-2.17342097191185,0.0368476328596358,0.0102040864946175,0.0101556657482709,-2.18556275890955,0.0155428160077464,0.00811934110471334,0.00488895612952532
"11426-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113288359399708,-2.20229598620952,0.0131728464071129,0.00431923860161759,0.00364817971476009,-2.19698040353332,0.012089336248984,0.00283235398148598,0.00390196871475917,-2.23000856127184,0.0428217400335201,-0.00809484855544884,0.0103752160943694,-2.20194320542195,0.0155093255244649,0.00428109250511158,0.00504543049906458
"11426-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115197751910925,-2.19082312282029,0.0130811422786989,0.00603386051715426,0.00360499346857007,-2.18771585818716,0.0117968194060317,0.00650301210475458,0.00385248279970537,-2.23638499390877,0.0326641390030771,0.0238068124272512,0.0103917388937253,-2.1854553950098,0.014873128035011,0.00381863111599002,0.00438119868230622
"11426-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115796426961542,-2.19084171271891,0.014059803330218,0.00713727970210263,0.00340145056757477,-2.18779113201921,0.0130128249683444,0.00805475436502728,0.0036758748297302,-2.15669991011716,0.0447951909514604,0.00626065633800268,0.00970444320487838,-2.18942606354648,0.0153127155920038,0.00712093388203148,0.00446198072869339
"11426-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116206102736076,-2.18612784266328,0.0121796876917729,0.00772879492356198,0.00326824889905818,-2.18030847681193,0.0111101453625462,0.00726998425086343,0.00347268952990743,-2.25812180250483,0.043534366817297,0.0116008107448066,0.0159349526168057,-2.18907127586702,0.013087872039867,0.0091723011618468,0.00388295169206314
"11427-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11411176398963,-2.21801064815901,0.0137870868104367,0.0127375684617288,0.00396660432120253,-2.21064297117602,0.0124238494310842,0.013360041170634,0.00431565626307562,-2.2576237598862,0.0510246932262875,0.0424125434027445,0.0166301433992549,-2.21617562738575,0.0163857031857725,0.0125544783522308,0.00565908516675968
"11427-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.112736672825429,-2.23168446703012,0.0131545565376027,0.0144269345064527,0.00351425963095925,-2.22159027821381,0.0120718381779877,0.0142826402391397,0.00375977211867011,-2.23786845221783,0.0384168542528237,0.0206951509370579,0.0103689895734888,-2.22533930378871,0.0154807562344619,0.0118436280820823,0.00469220763634872
"11427-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114092667724736,-2.22962873015252,0.0133028396227248,0.0176956847578259,0.00381734341312464,-2.21907110994669,0.0120754894851902,0.0179472582846501,0.00407529723621689,-2.23984294465663,0.0334368311529311,0.0246324679808941,0.00666725831965263,-2.23093868146386,0.0186996944692502,0.0166409629061278,0.00599645347131539
"11427-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115135695850827,-2.18797493533415,0.0134772798433835,0.00400833467193726,0.00403782113445874,-2.18843357112447,0.0121617613569065,0.00574458987619006,0.00434612342984244,-2.20587426826181,0.0379931134612047,-0.0120836518103009,0.0101076117873111,-2.18544089054307,0.0167109401622399,0.00282415310427603,0.00566361430745646
"11427-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116188597197753,-2.18523565379378,0.0132447472931855,0.00688396456028441,0.00363309345007053,-2.18085010098581,0.0122095568628448,0.00678804009642959,0.00390907696337764,-2.23122793037097,0.0356428668704563,0.0253256765496896,0.0105844819216158,-2.17885012366938,0.0133893177745776,0.00417759354516799,0.00368684483239246
"11427-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113115656071876,-2.2023963068172,0.013271271047783,0.00376277221397151,0.00358609297487121,-2.20261919634679,0.012138502334962,0.00522015605427072,0.00386551009974809,-2.19351725301239,0.0365707135546761,-0.00662527059887989,0.0100554088064157,-2.19670871637761,0.0161126962197317,0.00139539296325583,0.00492823508254205
"11427-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114855474188488,-2.20066702048075,0.0120747332255638,0.0094963783461894,0.00339049301721778,-2.19292000519846,0.0109614912133865,0.00881332955300749,0.00371226407137391,-2.14569408783087,0.0349624051088082,-0.00565267513160034,0.0082043869062463,-2.19826374785035,0.0142777467175136,0.0086689016975306,0.00483314654523635
"11427-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114722302184946,-2.20479000172004,0.0121876882761067,0.0104866209803525,0.00365956371618356,-2.19878382988228,0.0108553568708976,0.0109876716522281,0.00388963212435163,-2.1625313358063,0.0275624628696559,0.0125379195597653,0.0074062614103392,-2.18722453401905,0.0133611016341619,0.00300915826522686,0.00416643732132064
"11427-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116012299004836,-2.20320518322557,0.0126277001588069,0.0131907518957602,0.00375677261525451,-2.19768158709191,0.0110904295556148,0.0148517699567156,0.00397579163403181,-2.22640640053883,0.0429811704637402,0.020723601944942,0.0143831348831199,-2.20295149060721,0.0175135719158733,0.0129081528832754,0.00573308891167114
"11427-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116038118083051,-2.1945417043162,0.0142524532350367,0.00971330571449601,0.00393098479944007,-2.19078537293826,0.0130172248417139,0.011140334787539,0.0043044575062747,-2.21245559620524,0.0394391633258861,0.0171651033703157,0.0115633596721762,-2.18372501655634,0.0160594903368902,0.00561018500239044,0.00501113157604292
"11427-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114804200641105,-2.21011271349428,0.0128738867195859,0.011828405346874,0.00353989237636862,-2.19909085575271,0.011454033726595,0.0104265149173773,0.00374301515399575,-2.16699780652144,0.0395431344896393,0.00826648022433528,0.0100282387643795,-2.21430503330868,0.0161332849192181,0.0133092212018595,0.00494307683394735
"11427-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115507711863142,-2.18100543677845,0.0131706101901833,0.00288791995663376,0.0039078755460838,-2.17702259391014,0.0117953058881736,0.0017198713902737,0.00420275284386567,-2.21396753424301,0.0405266757723007,0.0158216812909273,0.0103672015106298,-2.18182011156497,0.0155162596133382,0.00320551573338297,0.00517947230138809
"11427-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115565547702862,-2.18717001595948,0.0128413199271586,0.00640785154815985,0.00387091810263832,-2.18451536974637,0.0114430709541,0.00735486116549184,0.00409580154580659,-2.18961238213112,0.0351744724267747,0.016863717720196,0.00935418869603086,-2.18822102035619,0.0164033464795884,0.00650316987008514,0.00570576635202606
"11427-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115918792006459,-2.19241498263421,0.0128875768562157,0.00837722217029126,0.00347932689432232,-2.1872849570147,0.011608576592703,0.00871008024707307,0.00371789509453174,-2.18736026123118,0.0448527713407766,0.00748392122357769,0.00930993596659022,-2.18602540225428,0.0140409670591842,0.0059337899101287,0.00415435444212902
"11427-15",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114489298583686,-2.20726475745201,0.0135888842102126,0.00940791426350993,0.00334820132705575,-2.20067179163486,0.0125096642966674,0.00925170690783991,0.00355171851176824,-2.17165154740651,0.0414246166003551,-0.00208234626502168,0.00837796225338761,-2.20361800493029,0.0165488157824394,0.0078282617614156,0.00480567507379958
"11427-16",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116777695508049,-2.19325968642623,0.012683121823089,0.0123205235038191,0.00347222401650855,-2.18542118491211,0.0115112560006135,0.0125204826540537,0.00372163349635056,-2.19589238403747,0.0490976725631303,0.0189696011706862,0.0124788665455701,-2.18748614593144,0.0160893024064993,0.00919002642323234,0.00506042176220636
"11427-17",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11263352645077,-2.22603442259572,0.0133657450314415,0.0119086951747626,0.00394091541318228,-2.22347561602844,0.0119759998144051,0.0150457630494581,0.00421956250756994,-2.18493278754423,0.0443325699563812,0.00682041903857219,0.0115587064962989,-2.21789108036415,0.0171993199414099,0.00786256125857151,0.00561232989199349
"11427-18",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116593170548847,-2.18667011964556,0.0143686481824012,0.00865033406485529,0.00401490238864521,-2.17876392633691,0.0129835688126593,0.00752317873191928,0.0043778775033232,-2.24067910452158,0.0437714181501204,0.00817769994632214,0.0155485657332771,-2.19244289493614,0.0178315070698637,0.0109016983874736,0.0057350844015088
"11427-19",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116993557277812,-2.19398440270576,0.0117937142064025,0.0143687367404765,0.00351500938018576,-2.18610860603785,0.0104502319633086,0.0154285873372527,0.00376882465831074,-2.14293148205876,0.0404869529284898,0.00493922578661311,0.0110242091806051,-2.18780606288938,0.0150125360567549,0.0115805221444502,0.00496697908002294
"11427-20",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114826505013338,-2.19873669467259,0.0129307632456189,0.00754149030494254,0.00370960852344599,-2.19191880196644,0.01160522831256,0.00645714031689593,0.0039152356262012,-2.13112518144494,0.0441550472498273,-0.0151078312329187,0.0137881284551739,-2.18957602624015,0.0135937858254124,0.00389599632508622,0.00415369522241022
"11427-21",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114553442616897,-2.19167592530557,0.0122363649278814,0.00379765540725025,0.0039007220875962,-2.18930789243943,0.010773465702572,0.00385001334372585,0.00424191948707868,-2.18068992080158,0.0392620284698558,0.00778992843394865,0.0123929784657012,-2.19803603497192,0.0165043449890466,0.00625189536553907,0.00580275819851247
"11427-22",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.112414883469584,-2.21897862176613,0.0115932338836341,0.00700203838266353,0.00347791492877913,-2.215544288046,0.010137750031445,0.00786405726807698,0.00367129622377503,-2.24810147126893,0.0543884954150495,0.0132103707674194,0.0151728454336996,-2.22247257052274,0.0132266247607582,0.0081528860238287,0.00419623108507871
"11427-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115834949334075,-2.21318495851229,0.01184196865845,0.0168032215144175,0.00330093586104366,-2.20198594068143,0.0107365371006628,0.0167512803889052,0.00348989691947205,-2.21964762013258,0.0365982821807663,0.0158327472191782,0.00945644080562974,-2.21479580988446,0.0177070489212688,0.0170638481277898,0.00540290402212089
"11427-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115384383528065,-2.22361533227449,0.012411343768307,0.0181520585200282,0.00379693284054822,-2.21283467462204,0.0108418451783723,0.0193118217360107,0.00411828115704195,-2.21106698315381,0.0518367445567987,0.000121770848700776,0.0123479732146519,-2.22594276243887,0.0138071450186988,0.0190495386532293,0.00440738038822953
"11427-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115464830891458,-2.19052447516022,0.0129561990402829,0.00732519927149503,0.0040497115763282,-2.18668391281943,0.0114517166505652,0.00793477675448646,0.00434847661301722,-2.1967733978675,0.0377323820240506,0.000605172600934387,0.0184509989342923,-2.19415396460078,0.0146035230301266,0.00839770802411564,0.00476335706655069
