"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-15",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11450295457101,-2.19730231745115,0.0040014214577619,0.00902030050826694,0.00113621962711409,-2.19208544157733,0.00360195564013234,0.00944739297313182,0.00120497375465495,-2.18019683049278,0.0143357100296936,0.00542639019629062,0.00449842297313772,-2.19528365480744,0.00437029381624862,0.00831824856617755,0.00134506107552213
"11422-16",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115051850913007,-2.19790840010804,0.00414122652714099,0.0111627254615307,0.00116428155221936,-2.1923428068424,0.00373536566043504,0.0121351648022593,0.00124818788824303,-2.20880875091378,0.014649832623384,0.0136823390235787,0.00387845752267588,-2.20055912355341,0.00477140562566739,0.0121957044144482,0.00146110586837503
"11422-17",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114311603547277,-2.20070444688733,0.00388499356021031,0.0094963768265103,0.00109724680336224,-2.19555455912964,0.00350019298836811,0.0101549630518521,0.00118570155656075,-2.19830927543758,0.0119567139605288,0.0109984596886179,0.00343693716160839,-2.20394765051792,0.00459781470640826,0.0108676185040146,0.00144327996893987
"11422-18",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114547797867086,-2.20032190946862,0.00383651168267266,0.0104831080927328,0.00110105910536153,-2.19509192576308,0.00343904359286234,0.0113815922443715,0.00116920492754259,-2.21322257659479,0.0121719146905703,0.0130169046023789,0.00358138504099661,-2.20207338501442,0.00454618276788132,0.0112190385803378,0.00145575677975934
"11422-19",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114387461883299,-2.19682535910716,0.0041046763157088,0.00836965375499766,0.00116135352358212,-2.19207248448228,0.00370993747881981,0.00877709494907102,0.0012538767225212,-2.16420644711233,0.012150317442831,-0.00105140154601811,0.00318313310918128,-2.19636287580617,0.00482833142773137,0.00821552026308561,0.00154865368818846
"11422-20",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114209664929439,-2.19807253634392,0.00374175760402482,0.00868066249423984,0.00111300720311684,-2.19277115519583,0.00335140191698065,0.0088596338741239,0.00119938691576582,-2.19713700225693,0.0131458128342275,0.0110349360004809,0.00381767404287167,-2.19742234384868,0.00447415901825891,0.00822795033757169,0.00147894943387455
"11422-21",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115198067207928,-2.19371487777843,0.00391569641469896,0.0101612200625111,0.00111653749382354,-2.1869896464666,0.00350991750841132,0.0103217057044798,0.00120816153542282,-2.1961919283845,0.012561852015808,0.012552390270386,0.00368158930360998,-2.19584994407023,0.00451595575352886,0.0112195492237029,0.00147562093199851
"11422-22",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114807108667207,-2.19768160859064,0.00400373324146351,0.0101652357990063,0.00110659555190359,-2.19221885208192,0.00361632516461666,0.0108746158188581,0.0011824631526187,-2.21506260780056,0.0135347560827579,0.00960076049608905,0.00427997136160044,-2.19754507330087,0.00472287900098853,0.0101141903078407,0.00152184295926723
"11422-23",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115024158653772,-2.1970900552168,0.00379194067897503,0.0103564513059302,0.00103287078715585,-2.1915579926806,0.00342034342000523,0.0110978150522206,0.00110397600774715,-2.20873634305747,0.0125908022064319,0.014490966980374,0.00349467309130282,-2.19874078175981,0.0047637956395381,0.0109344120730647,0.00148701137341012
"11422-24",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114104775789293,-2.20516474577582,0.00391347580011977,0.0109052461535394,0.00107718445314711,-2.19915577079784,0.00354008696791457,0.0115759574756148,0.00115336566537931,-2.20280846849305,0.0128811796876836,0.01025861144203,0.00369290337563007,-2.20572426762018,0.00466871070607248,0.0109521757816587,0.00151111819932523
"11422-25",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113647270884706,-2.20325754774739,0.00405869310590474,0.00862148998008598,0.00115509280919096,-2.19815167360762,0.00365312331886281,0.00900676897152381,0.00123864189148926,-2.19383871067359,0.0117750698969192,0.00579598895682596,0.00330052331588423,-2.20601058440961,0.00466144314514552,0.00975059276715996,0.00148767394999806
"11422-26",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114097469550195,-2.19952414631739,0.00394204173690214,0.00843879837669162,0.00106415076523422,-2.19459478730577,0.00359290541664287,0.00869811046905874,0.00113853946635402,-2.19656848706721,0.0123235961267745,0.00824785138772149,0.00360090425088773,-2.20029333667515,0.00464483040805975,0.00874757802736372,0.00145245208103537
"11422-27",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114618908340538,-2.19943357349517,0.00390163802685006,0.0102069559348815,0.00107422602099697,-2.19355512457814,0.00353071617419831,0.010754837302117,0.00116317324546377,-2.20336378232026,0.0119664969128642,0.0160254872430166,0.00322104069564321,-2.20066004235168,0.0045695293346165,0.0107027798400822,0.0014393632467369
"11422-28",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113922482059427,-2.20493951683637,0.00405917837039645,0.0100024051438325,0.00112431220605634,-2.19996396398779,0.00368421118139278,0.0108977857247336,0.00121403534887837,-2.21073229952091,0.0140107793433657,0.0151071855233727,0.00422638717668987,-2.20378695009048,0.00447000433535353,0.00955836357488596,0.00135670610595339
"11422-29",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11459719042265,-2.20100166453069,0.00419140488399615,0.0102233224486469,0.00114286427997619,-2.19460122087918,0.00378170886344427,0.0104917552785645,0.00122011562554491,-2.20179370454843,0.013496099211914,0.0101077381008499,0.0041429781871418,-2.20300757377273,0.005089714434944,0.0113906984560389,0.00155142504070456
"11422-30",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114695641226278,-2.19600469709292,0.003909365893497,0.0094049116801533,0.00112788761208871,-2.19024524271885,0.00348125844029751,0.00977445395200919,0.00119872674480166,-2.17290186191401,0.012490440181632,0.00573737114970666,0.00368683340239923,-2.19534581919486,0.00492346784912364,0.00923238255716365,0.00162530032829789
"11422-31",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114205014775813,-2.20114461458015,0.00398893805846566,0.00964529337876694,0.00116298525975039,-2.19591466685959,0.00358937592732609,0.0103408665925343,0.00126778623750875,-2.21796675709465,0.0124032004962247,0.0124421126693566,0.00374309986832179,-2.20096150782718,0.00476154242547158,0.00970628558520569,0.00154782588361999
"11422-32",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114588322116001,-2.20064889236714,0.00374855995076597,0.0111965649763507,0.00111102266970109,-2.19503071681798,0.00336717636539658,0.012090417304386,0.00119815017610774,-2.19720742465269,0.0122682096705263,0.0116393957346675,0.00336141368918108,-2.20279822037525,0.00480524363000976,0.0120512430750834,0.00166606727399123
"11422-33",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11467012033653,-2.19880250080848,0.00394585171194608,0.0100266241367821,0.00113656740550721,-2.19299597977534,0.00352205109474494,0.0106018895867183,0.00122299426805639,-2.20515617653441,0.0142742370403977,0.0117254215386187,0.00403667864645513,-2.20099620122779,0.00467809609174783,0.0107348474650493,0.00152928140883507
"11422-34",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114781879603931,-2.19649872914471,0.00397214957579644,0.00967971829559064,0.00110773890598322,-2.19116125898919,0.0035753431306932,0.0103091781611256,0.00118798943413172,-2.19096923359769,0.013736943827787,0.00917527670942934,0.00399830879066991,-2.19932257280029,0.00477653087439344,0.0105996122699912,0.00143347018312589
"11422-35",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114078228522546,-2.20261023722126,0.00393601211686207,0.00958212084898415,0.00111381970071578,-2.19763472493228,0.0035587071270006,0.0102591642491616,0.00119838006825696,-2.19998967112461,0.0124485528485667,0.0115013259474666,0.00349655287942634,-2.20191992062389,0.00478251753648213,0.00934791544484947,0.0015825318370762
"11422-36",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11423019116443,-2.20171013365481,0.00392821217837482,0.0101923511802734,0.00111816936695244,-2.19606234575719,0.00354696477812022,0.0107193937693935,0.00120010792320839,-2.21361260509658,0.0124420918531102,0.0102938740987849,0.00358272754855483,-2.20091113416365,0.00491063227188711,0.00990909516079056,0.00162631764301057
"11422-37",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114788427941375,-2.19894683377299,0.00406508355232779,0.0105539344383653,0.00115176958163763,-2.192846211819,0.00367060783112296,0.0109739682932118,0.00123552757187584,-2.20468189744865,0.0114401248156418,0.00975101769909918,0.00339007357696509,-2.19761183027246,0.00486748742306929,0.00986653106555552,0.00156036719001249
"11422-38",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114221475326159,-2.20496708706552,0.004107955829694,0.0110474870990484,0.00112607845888646,-2.19839429468075,0.00372082474111348,0.0114746876619641,0.00121124073824981,-2.20285418961314,0.0130295477950622,0.0107675365674183,0.00331750754706921,-2.20498890393856,0.00492241178488092,0.0108932332597164,0.00150497039207549
"11422-39",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114753982531891,-2.19684194276551,0.00397875665775475,0.00944231149351077,0.00107969059780352,-2.19117307364206,0.00360464562651394,0.00980985612924577,0.00116739920248002,-2.16592105801113,0.0111519195605557,0.00351487460233243,0.00312579456926542,-2.19708178139397,0.00514553642372446,0.00967491631820211,0.00167904249407523
"11422-40",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114682530380602,-2.20283420381752,0.00405522414480365,0.0119646138126823,0.00118036829261905,-2.19537655483077,0.00363643377425582,0.0123038787196944,0.00127853756338326,-2.19697010225283,0.0115694607573316,0.0159758290695934,0.00356311344704969,-2.2030227997566,0.0051173980733556,0.0123325246694577,0.00175859350121738
"11422-41",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114963728623859,-2.19543061142212,0.00400917339990146,0.00964664515504344,0.00104745546632365,-2.18978941959335,0.00366060737481478,0.0100354012697402,0.00111726001906765,-2.1910228936378,0.0115049752562695,0.00986810053820043,0.00317540436705989,-2.19466297066504,0.00455470606159002,0.00942919409570554,0.0013391863956653
"11422-42",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.1142469948423,-2.20357004668766,0.00406137350850278,0.0107402086160198,0.00112092872637244,-2.19677406089947,0.00369219972074773,0.010933799447782,0.00120996171324252,-2.19019677993891,0.0135231508330154,0.0104529805680163,0.00365534165825927,-2.20396954538025,0.00450344950686886,0.0109456587269978,0.00142147807434174
"11422-43",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114198889522236,-2.20336029835111,0.00398252366977333,0.0104282617682676,0.00113279998859514,-2.19731247436625,0.00361044522531007,0.0107954143745024,0.00121842136856073,-2.16599138168813,0.0132026689929546,0.00254868759690668,0.0038679341532403,-2.20281127530893,0.00447925505576847,0.010260714439729,0.0013889049091796
"11422-44",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114958435147301,-2.19886908517814,0.00387486987248773,0.0111820213006039,0.00111167958117956,-2.19240935331413,0.00347303366696968,0.0116810616420937,0.00118543965591439,-2.22079671838996,0.0114637903861608,0.0175031533036823,0.00312029382921409,-2.20061763798558,0.00545817492467645,0.0116177356835042,0.00180235855761603
"11422-45",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114178821996072,-2.2078798521517,0.00407348458392599,0.011912272165099,0.00113940065254977,-2.20074419800566,0.0036739166303304,0.012411238064108,0.00122370523625532,-2.17749231083089,0.0122505892624253,0.00613056335213039,0.00406319901476061,-2.20695154304092,0.00471806518949486,0.0117900188698959,0.00154190123548751
"11422-46",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114876482533017,-2.19767198454388,0.00407583108623632,0.0105683930451488,0.00115602727606084,-2.19176650893189,0.00368582002310212,0.0111376081127155,0.00125086357386879,-2.22224449217038,0.012706328183442,0.0180269172211509,0.00321644694134467,-2.19924334543945,0.00528884957133327,0.0111751723066946,0.00180693583421527
"11422-47",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114017246573569,-2.20244283015192,0.00387167180491114,0.00960860381975896,0.00107920620202913,-2.19703804212155,0.00348938653289924,0.0101171799601472,0.00114964671577393,-2.19202610042049,0.0110125739633581,0.00996714796723791,0.00287646656156938,-2.19907561479687,0.0045309420677336,0.00836061084835449,0.00147001589166108
"11422-48",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114222489192708,-2.20300298845314,0.0038750827265046,0.0105073458407602,0.00108486677343492,-2.19645003671072,0.00350758373496426,0.0107096090334738,0.00116154020691015,-2.18783617548139,0.0118648018659019,0.0057431142496087,0.00317968255387889,-2.2030339519884,0.0044899205909388,0.0105712199058628,0.00142886848530304
"11422-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113611956219797,-2.20522063493544,0.00399954287730343,0.00904407180478472,0.00109407030839896,-2.19957529152717,0.00363055343468983,0.00916629251799457,0.00116752320963623,-2.22209076569388,0.0138730344961725,0.013175202338277,0.0038928592579793,-2.20776385262305,0.00443382695599336,0.0098453086697181,0.00133263985914558
"11422-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115215869243015,-2.190994737706,0.00391268336770411,0.00909727761607502,0.00112486923867269,-2.18575575213684,0.00351323134672395,0.00954687733806916,0.00120170288923725,-2.18805218457662,0.0124823474056334,0.00972840640789598,0.00338070179675702,-2.19194470597354,0.00434264929551929,0.0092700702304883,0.00138070447553211
"11422-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11476658203957,-2.1980208843768,0.00390277512933616,0.0101265355581424,0.00110990062144366,-2.19258508795695,0.0034990082126362,0.0107970823185349,0.00118459387936536,-2.20411966956521,0.0118877262865872,0.00649156282281142,0.00292466050480283,-2.19891186076849,0.0051992404689883,0.010335773003346,0.00165143893821789
"11422-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114417168336028,-2.20426288568246,0.00413828987824139,0.0116710493481611,0.00117004238106095,-2.19736443076294,0.00371711475144374,0.0123182534220719,0.00126149228614629,-2.21190073386548,0.0131630858858391,0.0120933997817827,0.00381966219205945,-2.20534998328812,0.00508773122700583,0.0116409127311286,0.00170471866398464
"11422-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114551459367671,-2.20037826336768,0.00393165565051435,0.0100418360420287,0.00107709220724235,-2.19445915873857,0.00354805061061027,0.0104778704744412,0.0011548312573478,-2.19343450013695,0.0123632775049456,0.00755890850872248,0.00308793099900185,-2.20167841562277,0.00482949262116674,0.0104560842824668,0.00148797147151646
"11422-54",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113940812366521,-2.20871719499271,0.00387076647643034,0.0115052925222373,0.00105956966985188,-2.20223142011613,0.0034931400825804,0.012202457895398,0.00113125296462976,-2.20509178415591,0.0122239101880323,0.00959560840720292,0.00357705880370008,-2.20703408820928,0.00440525917183782,0.010828141554577,0.00139147406609491
"11422-55",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114502726455119,-2.20297028050433,0.00395296010270561,0.0112792168130639,0.00113400288714596,-2.19619890959868,0.00355865487855636,0.011780871992615,0.00122602396585846,-2.21435804292348,0.0117048725953979,0.0106718033372889,0.00333063134632014,-2.20450359608342,0.00436697341664807,0.0121852030066169,0.00137463577120518
"11422-56",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115182865434856,-2.19322662914213,0.00408869527865969,0.0093869155013357,0.00110427889294589,-2.18792564812284,0.00370894002481962,0.00990818024335634,0.00118577901218865,-2.21002720628222,0.0120991214604954,0.0093650127716144,0.00341014961886481,-2.19572154802021,0.00488911607639147,0.0101236818000017,0.00144096110077993
"11422-57",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114740986423081,-2.19591406361389,0.00396090240975084,0.00935948741938463,0.00110172066445972,-2.19069851064214,0.00358724431264535,0.0098882498923918,0.00118198672029461,-2.20733056655493,0.0123259846082318,0.00770090897087511,0.00365066985402277,-2.19250041023498,0.0049487597710327,0.00795480284074689,0.00156367314476671
"11422-58",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11410171908264,-2.20750588446056,0.00405754985627256,0.0113916200543882,0.00114948838737972,-2.20057813985301,0.00363313594432893,0.0118412371705411,0.0012377580026652,-2.20065419357534,0.0135607651985855,0.00986379987241991,0.0038525321029183,-2.20643031641979,0.00503910676157326,0.0109987758804233,0.00167400076103113
"11422-59",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.1140664162543,-2.2024738932653,0.00402452967161088,0.00944392774818473,0.00108287501659505,-2.19715294120228,0.00365683223650788,0.0100162571350688,0.00116550558696638,-2.19982009034671,0.0131598511574246,0.0110500093610364,0.00311201494093029,-2.20264070518242,0.00437248711425571,0.00993773392610014,0.00128414341801951
"11422-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113982143592566,-2.20660965743586,0.00390971336457869,0.0109921249656106,0.00106194674632635,-2.20041741229745,0.0035438250134551,0.0115451751002656,0.00113420198949416,-2.22980610929582,0.0130328095137766,0.0164375611290321,0.00374529302585482,-2.20753391127177,0.00465904019067728,0.0114393251459445,0.00138977445121786
"11422-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114681934985863,-2.19497989367763,0.00395230920236531,0.00891556361952088,0.00110893442047583,-2.1903640617438,0.00357508455056596,0.00964282301795285,0.00119619172958534,-2.18088967400428,0.0114638973709363,0.00510662560922894,0.00324735519177761,-2.19620921015497,0.0047590302947818,0.00938164840664227,0.00152818332030844
"11422-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113991451719747,-2.20205831733444,0.0038648692632504,0.00935094676719373,0.0010916602712546,-2.19627813716808,0.00348027361671204,0.0095175110935937,0.00116311813174788,-2.22430729800986,0.0127639764065835,0.010834423062323,0.0036177470393679,-2.20015293841601,0.00475066233501507,0.00844809842190674,0.00149093512896583
"11422-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115085942039732,-2.19475593752139,0.00393444191427562,0.00967637093795945,0.00104796295835831,-2.1896022617385,0.00356571749869382,0.0103588917820037,0.00111807303865668,-2.16654423864017,0.0116542017495503,0.00883996705539817,0.0028289336618954,-2.19537500392326,0.00445954194058965,0.0102233824286198,0.00137307836248874
"11422-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114616589506716,-2.19951361019386,0.00373680539069074,0.0105903582273557,0.00107393353158786,-2.19416269866821,0.00336128071634242,0.0114711116770617,0.00115659299654746,-2.20321516497405,0.0108339957678993,0.0143008199736832,0.00276403476615892,-2.20116086681336,0.00439009964925743,0.0113481371491923,0.001458320335806
"11422-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114378548712863,-2.20009090042421,0.00376226579363883,0.0100621477301047,0.00109481315698819,-2.1940742845081,0.00336291366650382,0.0105030943297385,0.0011691686222437,-2.20642945724793,0.0120741349806358,0.0103434399401463,0.00358143963757739,-2.19823491192392,0.00428302585338478,0.0092126888564438,0.00137637451762223
"11422-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11448838125179,-2.20008247391203,0.00381020142979024,0.0101781194879876,0.00109933580083551,-2.19360865317941,0.00340242324157801,0.010413788294305,0.00117857719031833,-2.19516711175874,0.0129863806321548,0.00935840721215496,0.00419358868194667,-2.20134506092826,0.00441313290860428,0.010856053119266,0.00147071551163771
"11422-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114314803877506,-2.19744592503341,0.00394169975798421,0.0085647188382353,0.00107848233680572,-2.19161032495382,0.00356129629518102,0.00854619994088443,0.00115801223895041,-2.19811579843197,0.0119778505124735,0.0101828909348743,0.00346455558700982,-2.19699646789011,0.00431082002288528,0.00847021859993192,0.00127769889157371
"11422-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113758241637706,-2.20598335792265,0.0038985429092631,0.00986148564086317,0.00112965824879964,-2.20017762968315,0.00349883887976083,0.0102786144326614,0.00122282997890749,-2.20374043506303,0.0127088763299524,0.0089460909859701,0.00377908787409178,-2.20366782708665,0.00439386324794684,0.00897901079005226,0.00138077904073094
"11422-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114435996417577,-2.20509651497435,0.00397476858461621,0.0117175053370726,0.00113029952052936,-2.19786196701133,0.00355804068800653,0.0120320636420551,0.00120792645280405,-2.18196296355775,0.0135436556067706,0.0101477749076098,0.0039114962735853,-2.20689309826804,0.00465376649432466,0.0122168455749075,0.00142769458959786
