"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11423-73",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113681037625286,-2.20074970192913,0.00141248821651592,0.0105861092087998,0.000396231044201502,-2.19404912967066,0.00127373948129972,0.0108984943141938,0.000428786447538351,-2.20016986606577,0.00470465556474534,0.0099317069709038,0.00136102594235141,-2.19934581362395,0.00175611718028563,0.0101502241768054,0.000573534323550578
"11423-74",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113661620576888,-2.20070734258803,0.00138739904805782,0.0103301943962219,0.000374930133334147,-2.19471555628718,0.00125387588789689,0.01082625902125,0.000400377388115994,-2.20913045687831,0.00421958770799767,0.0108387230724085,0.000996058385214691,-2.20084849674942,0.00185572799601733,0.0104623442810272,0.000526983965286825
"11423-75",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113405750475438,-2.20127281152259,0.00151615374478869,0.00991245480361121,0.00041443741567966,-2.19550127613541,0.00141632225285226,0.0103866676764969,0.000446183757755829,-2.19762231245561,0.00457543751353698,0.00903396591802844,0.00137379463160504,-2.20082756846785,0.00187490254760524,0.00979367410623003,0.000579053185642171
"11423-76",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113624083559938,-2.20165914150162,0.00143308556130763,0.0105216421160093,0.000388241711313547,-2.19514565468081,0.00131441611387016,0.0107976082935528,0.000416286935953736,-2.20115831823344,0.0044454602508106,0.00983341931962835,0.00133550947587666,-2.20089619652387,0.00187595158135741,0.0102207726318454,0.000554637241377031
"11423-77",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113589867315484,-2.19840179660437,0.00143334462771386,0.00916558118472159,0.000401402386575281,-2.19316178893168,0.00128662705856961,0.00972826132513792,0.00043220257435562,-2.19100090037077,0.00472722687523516,0.00816589913058389,0.00136175638448047,-2.19805347456313,0.00180574155881595,0.00913423948037494,0.000586781664808168
"11423-78",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113613373401689,-2.19926383740242,0.00144468899030915,0.0097319080396262,0.000409012017785676,-2.19336858653906,0.00131473091699294,0.0100826174594906,0.000443296849287026,-2.19950515621236,0.00489640473824297,0.00850474509850291,0.00149859303323308,-2.19842653487892,0.00189725387643195,0.00928140144225994,0.000643141090639351
"11423-79",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11367133245039,-2.20091122150917,0.0014255533224137,0.0103404251288703,0.000393552353844051,-2.19497414928645,0.00128076348036637,0.0109657482411947,0.000423404361944635,-2.19155475489322,0.00483766261721232,0.00905646716967047,0.00137398017428193,-2.20063300169706,0.00200560758365411,0.0102442147757404,0.000654927296956363
"11423-80",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113674089396388,-2.19998543694363,0.00145915910774985,0.009738053410234,0.000385696294331367,-2.19421858342667,0.00132335407431294,0.0101412602781935,0.000414904148464333,-2.1955917441526,0.00466014437409591,0.00985136366165819,0.00108125807247071,-2.19994618509823,0.00176112346159619,0.00962366502820248,0.000496695133599865
"11423-81",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113745416989607,-2.19884147464984,0.00142887342068197,0.00975704093679458,0.000394717791392396,-2.1930718471266,0.00129256230738814,0.0100780309886081,0.000423981924497368,-2.20667824209883,0.00451390516875559,0.0108816588357744,0.00118857244852991,-2.19914814757052,0.00168095412185021,0.00979886727129423,0.000490401571256177
"11423-82",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113692976983217,-2.19955069493222,0.00139330711930121,0.0103520492259379,0.000390124909087122,-2.19363667730141,0.00126363139753249,0.0108498588775943,0.000418542570101177,-2.19917954670067,0.00515844526544804,0.00853596839386701,0.00141784911357401,-2.20000046552757,0.00168275378738223,0.0104291015659501,0.000513326762221301
"11423-83",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113539433835899,-2.20106269452796,0.00152074502982142,0.0100557753474211,0.000386214568754162,-2.19506331471658,0.00142727268263095,0.0104161807600553,0.000412367139521259,-2.20301687666614,0.00466708630563357,0.00943825201127549,0.00124454622346466,-2.20053057088336,0.00193159604900805,0.00971127578671199,0.000543306934988559
"11423-84",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113847820441562,-2.19894614928848,0.00145688430248274,0.0100995613930788,0.000390131676308842,-2.19327835722141,0.00133690923752724,0.0106186191187976,0.000421136469389223,-2.20073512430262,0.00464982932507566,0.0084201400371883,0.00130624523623607,-2.19816186805206,0.0017245380137074,0.00999084432413229,0.000492132257196161
"11423-85",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113577344648752,-2.20042226847993,0.00141434713426935,0.0101046075647079,0.000386668582896345,-2.19484358968919,0.00128275859371437,0.0106990711662611,0.000417432476385365,-2.19977961341736,0.00443220996159269,0.0100883811549293,0.00123721575789519,-2.1994130941106,0.0019295359959011,0.00964047811579254,0.000602034386538042
"11423-86",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113518894940391,-2.2003837658606,0.00145901533487615,0.00952270170197204,0.000397530905790875,-2.19454677563801,0.00131764127315788,0.00982277206852675,0.000423888010168705,-2.20359234107343,0.00477995525514241,0.010576969612736,0.00127904559524446,-2.20192634660743,0.00220183110744564,0.0097899115443655,0.000656877127277459
"11423-87",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113472006767319,-2.20065314073569,0.00153880438004093,0.00980665054178524,0.000394835908462521,-2.19477461994719,0.00144516410886744,0.0101422121963926,0.000423457653536252,-2.19981376348585,0.0046719637827268,0.0106144764532328,0.00125580346910411,-2.20193259245219,0.00184033000572089,0.0101940532588738,0.000580248279600263
"11423-88",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113654415793164,-2.19901982396571,0.00141696174752734,0.00973918247229008,0.000396239657036682,-2.19328743917566,0.00127559615029792,0.0102065483860465,0.000427188132676253,-2.19058519387861,0.00441727671001168,0.00746498930073448,0.0012518981993523,-2.19890619710686,0.00173840303366122,0.00967238690473665,0.000529865016894206
"11423-89",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113474943887618,-2.20047808794673,0.00141695457432627,0.00971613110832301,0.000398250313091366,-2.19468894226469,0.00127403655808881,0.0100256331624656,0.000423900031231531,-2.19558035618709,0.00438453614356563,0.00877233977734302,0.00119030029135686,-2.20057118493495,0.00165802500211461,0.00979753741005083,0.000548079030564771
"11423-90",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113743016039919,-2.2007315304696,0.0014863318326829,0.0105011438690452,0.000388606734787241,-2.19473054577895,0.00135663507006895,0.0109375580867976,0.000414721708143389,-2.20500832894493,0.00530836872807796,0.0105224611865045,0.00136373788647724,-2.20039865202818,0.00199326986729045,0.0102325931990349,0.000560053604790423
"11423-91",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113598012814249,-2.20041947173964,0.00150223125430897,0.00967149815871579,0.00038668308879897,-2.19474999299213,0.00137733872563416,0.0101504611793586,0.000415090919228745,-2.19530059411555,0.00442774280758576,0.0100384404424607,0.00114423744567617,-2.199587926823,0.00184208967455382,0.00945904780950352,0.000485264014200879
"11423-92",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113652210184768,-2.20070644941075,0.00151466281398374,0.00992786374338177,0.000385455953327602,-2.19497087141737,0.00138751754934068,0.0104041777810601,0.000414228589593371,-2.19350863442764,0.00453021738160286,0.00929216507759789,0.00119054292005616,-2.20093501933334,0.00223580382696815,0.0101793208765633,0.000604439890165014
"11423-93",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113556360694615,-2.20174174415127,0.00143924485174686,0.0102401914728277,0.000398744459318824,-2.19547974061981,0.00129628697280686,0.0105969562041183,0.000428596231108331,-2.20081750045544,0.00454141123607385,0.00998212236159407,0.00121901334386402,-2.20039833754395,0.00199716200714592,0.00969386351630374,0.00066606260762513
"11423-94",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11352188952528,-2.20193572955862,0.00138681606053008,0.0101248224863609,0.000367322044885646,-2.19605559307709,0.00125805625750911,0.0105877513412837,0.000392397519320018,-2.20111911618918,0.00448808201301179,0.0102055813216204,0.00115955576934478,-2.20301559193851,0.00179474069019843,0.0102957611330561,0.000500228913172583
"11423-95",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113489069737826,-2.20275381259842,0.00140204907581942,0.0104442341128552,0.000379783916395585,-2.19632295693972,0.00132562209467278,0.0107804899400816,0.000400996210017117,-2.20567291412458,0.0044937637323931,0.00942538961701015,0.00133324437776235,-2.20304699968283,0.00170998697652086,0.0104557077229844,0.000494493089768329
"11423-96",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113706915535217,-2.19959140005494,0.00145802158841831,0.00999515043893406,0.00038942907036628,-2.19398165490853,0.00133293965347975,0.0105456001790958,0.00041831148963896,-2.20062788140238,0.00426889645986085,0.0115715572901386,0.00111402674099045,-2.2006264687347,0.00178890326795831,0.0104955242023708,0.000517024643265259
"11423-97",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113594827837336,-2.20169810281431,0.00142957103749187,0.0107142125588328,0.000399164633047411,-2.1955461376173,0.00129762398955199,0.0112144222037912,0.000429766312080802,-2.20335582710757,0.00480346997178,0.0115208318953455,0.00143046414447706,-2.20176126531834,0.00174395606013301,0.0107424350396896,0.000565664715208137
"11423-98",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113431922012483,-2.19949097160469,0.00144810264563163,0.00927244947038488,0.000393846598218634,-2.19429197901514,0.00132180757248991,0.00975292586082938,0.000421506066777022,-2.20273149433889,0.00449821237155042,0.0101306288946199,0.00133013261201343,-2.19996418173044,0.00174047557607717,0.00930571641086396,0.000484687967653697
"11423-99",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113524625753987,-2.19953019525454,0.00142421072229244,0.00947710788561938,0.000400093909706071,-2.19421381376186,0.00128188261172137,0.0100051180934792,0.000429655036801194,-2.19243050468125,0.00468989256800768,0.00711763569791685,0.00123472124332795,-2.19896854817496,0.00180772867506146,0.00918707537490726,0.000571261513007886
"11423-100",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113623222244679,-2.20104922839359,0.00142695858778099,0.0101264997652186,0.000389062850482963,-2.19479328601677,0.00128165977934646,0.0105743240397631,0.000417673880490719,-2.19637714013779,0.00468745675373239,0.00946473310150845,0.00157121406728224,-2.20095894968906,0.00197906854045229,0.0100248114439437,0.000597653743759038
