"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113654044503974,-2.20008692409399,0.00148347352743788,0.0101943753119554,0.000391096606812127,-2.19367501782714,0.00136340128783311,0.010552596774901,0.000418625547092249,-2.19847023273679,0.00485211570497528,0.00969133476328574,0.00134829523473668,-2.19979012014833,0.00196856348823316,0.0100642472191971,0.000571288646772023
"11422-12",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113685447418857,-2.20033378258479,0.00155009760512442,0.00980220678259303,0.000393632151794895,-2.19427994330753,0.0014239951118254,0.0101403450303632,0.000421076381152243,-2.20775256338116,0.00463483291129137,0.011184936288283,0.00129727028360202,-2.19925001498971,0.00196421291873786,0.00946413938317572,0.000585619398979097
"11422-13",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113672102983351,-2.20047645436223,0.00141794595199835,0.0100895082439423,0.000385722798122792,-2.1944572474996,0.00127675866318876,0.0105869256318755,0.00041447627219803,-2.20140568599998,0.00437029206175935,0.0106201828508956,0.00106007989485597,-2.20082550439163,0.00170938597696036,0.0100915841233236,0.000522796943368848
"11422-14",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113674357419168,-2.19953461399867,0.00141418644386777,0.00981790467170033,0.000387400491188179,-2.19396553886797,0.0012776411401173,0.0103124311336527,0.000414967181633981,-2.19713840152012,0.0044357801800332,0.00868048894612382,0.00136773123790698,-2.19870880274668,0.00168525849117226,0.00978768667815086,0.000508908917891681
"11422-15",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113578398372174,-2.20146220447285,0.00141468287533314,0.0105171031087225,0.000386579370188975,-2.19499632166862,0.00130319003318548,0.0109412077184316,0.000418511531389667,-2.19869677028487,0.00435259381914018,0.00865215773852774,0.00111128424159392,-2.20037331850159,0.00162398620498502,0.0100817365920137,0.000504854490173516
"11422-16",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113538849643217,-2.20180382726432,0.00141871314664889,0.0105279492564232,0.000400390129151159,-2.1955019919313,0.0012800442071069,0.0109751783629906,0.000433787712635526,-2.19700207643325,0.00447402143620677,0.00923553929904664,0.00118772563697275,-2.2023670979453,0.00187825799833555,0.0106363535599129,0.000553559298137117
"11422-17",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113719487607194,-2.19814718949167,0.00139502854778812,0.00939393355059226,0.00037573441278818,-2.19268522696736,0.00126317828040957,0.00985383939198852,0.00040412628759151,-2.204493362452,0.00457943504072714,0.0097920471117606,0.00145369990870548,-2.19714266843612,0.00162280225538971,0.0088932860302831,0.000459511400103649
"11422-18",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113729347614691,-2.19941013199244,0.00144217019517828,0.0100530181245752,0.000390973609277528,-2.1937704873153,0.00134073129995394,0.0105158372883485,0.000415956903196346,-2.20355375452124,0.00445179399182442,0.0105030285447245,0.0012981807601652,-2.19922411183942,0.00191837479972791,0.00995744451386452,0.000602568912323396
"11422-19",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113448340627413,-2.20136504808707,0.00144868292381532,0.0098735641743999,0.000409417057138951,-2.19563438540849,0.00131211674030885,0.0102877484369343,0.000444353244910265,-2.19729439418698,0.00459182457548382,0.00984916148516331,0.00119973259909363,-2.20178596545186,0.00167841966841967,0.0100662953143695,0.000556760181033243
"11422-20",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113678969210113,-2.19841465883886,0.00145453060957137,0.00980364547991755,0.000399488565081418,-2.19271451067184,0.00131223451296226,0.0101742524060866,0.000422504247211522,-2.19999194628234,0.00426597749783392,0.0121309865521075,0.00122964373783556,-2.1978635402332,0.00173282796606611,0.00948597046697023,0.000507016930824911
"11422-21",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113670757947943,-2.19955522773537,0.00142033752930901,0.00998485999673482,0.000397889891035015,-2.19335811289703,0.00127228709099538,0.0103835934479378,0.000428348574316085,-2.20123672921412,0.00460992861546265,0.0102717276203566,0.00138096038973388,-2.1990330886631,0.00181780224749843,0.00992744567838423,0.000585006486494941
"11422-22",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113631686389224,-2.19913081839653,0.001434089185959,0.00948276506087683,0.000395046192817023,-2.19363527695591,0.00129826791749617,0.00989166351438331,0.000422826470408616,-2.19578135271586,0.00472682863779341,0.00899471294501342,0.00117524281619222,-2.19786557269438,0.00182673317260685,0.00907518314435098,0.000563482252267558
"11422-23",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113874632987708,-2.19891596427553,0.00149379786385787,0.0104091943396784,0.000357715210079079,-2.19287982960914,0.00137731558778568,0.0109164361677732,0.000381988638324927,-2.20336742327614,0.00473483783309932,0.0125769346028956,0.00130486403835825,-2.19829407949421,0.00179025713235833,0.010222028940622,0.000459486084407259
"11422-24",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113705526862594,-2.19825825729309,0.00141570424247492,0.00958718704190797,0.000394042675890226,-2.19247607049483,0.00127922652112049,0.00990478605650936,0.000424091150230929,-2.19827067753818,0.00441104398262585,0.0109168927494665,0.00115694489247568,-2.19550708114656,0.00167524065704886,0.0087266908676234,0.000532850985093495
"11422-25",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11355515989189,-2.19993630204657,0.00154195551035682,0.00976976064778918,0.000406785967853038,-2.19399284973405,0.0014290805330667,0.0100574399187036,0.000436197698952835,-2.19334260161533,0.00459119676842775,0.00995285206508857,0.00132833557944167,-2.19946802087691,0.00191006099802408,0.00963688396833751,0.000578970897033049
"11422-26",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11368355809705,-2.1965931994306,0.00151890148259097,0.00889953798472349,0.000376718252698451,-2.19163726044752,0.00140684037157606,0.00943425534471504,0.000407986550842867,-2.19814694919224,0.00506601598873968,0.00985418654279451,0.00122661876467775,-2.1962504468864,0.00168287222015957,0.00893500686532013,0.000510181574950899
"11422-27",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113721395796927,-2.20021755648145,0.00139558458518963,0.0103314447594128,0.000378207201283677,-2.19426900216158,0.00127397003405904,0.0108861585264205,0.000412802634006369,-2.19790110075795,0.00423352843736849,0.00916717182245878,0.00104383294592445,-2.20060825953389,0.00167137919927257,0.010355113301428,0.000528902941513293
"11422-28",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113769733956431,-2.19832763167915,0.0013997433836007,0.00984321363313077,0.00038617638180009,-2.19217447808329,0.00126492275078976,0.0100603060509932,0.000415546314164499,-2.18990627396704,0.00463741276600654,0.00724679220343146,0.00135930423833658,-2.19808403026671,0.00171701428421501,0.00964192302617794,0.000440314917825548
"11422-29",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113638119111308,-2.20069976350667,0.00142704764183159,0.00999321650275519,0.000387116365892255,-2.19481342204836,0.00129113588394553,0.010396439421471,0.000412328856059144,-2.19640326937383,0.00445539946628438,0.00868566991662063,0.00119777814976557,-2.20108390832132,0.00206989259839097,0.0101359445189235,0.000577465173274716
"11422-30",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113694914983927,-2.19777695771092,0.00151081323685316,0.00950958984057313,0.000400143335822232,-2.19178451164381,0.00140030279060679,0.00981058376302215,0.000426042132127159,-2.1915137229017,0.00482822505107502,0.00913796265139067,0.00125438289442448,-2.19713270356354,0.00170043388502138,0.0092403983163663,0.00051263300455073
"11422-31",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11370437897996,-2.20063769613404,0.00147726105764718,0.0106330973001259,0.000410772738204919,-2.19437331091926,0.00134850733877021,0.0112082526472978,0.000447995983527373,-2.20118283924135,0.00475530131527056,0.0105671669522559,0.00133403400799698,-2.20140605208659,0.00196898889337935,0.0108961259093639,0.000637146327457445
"11422-32",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113342132654371,-2.20124318444654,0.0014114697491784,0.00976269932180955,0.000403087454081027,-2.19572251933375,0.0012724638925652,0.0102810623544808,0.000434761768438116,-2.20411471042721,0.00486360912135816,0.0107073516446704,0.0012314378822567,-2.19973827826728,0.00176684953509216,0.00917119695554596,0.000578439431296315
"11422-33",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113699795093419,-2.20041396856749,0.00140807946293677,0.0103868922957416,0.000387946719741758,-2.19418492209432,0.00127138298116461,0.0108373931144285,0.000417417221054326,-2.19777836625715,0.00474729300078714,0.00880835807498049,0.00135750448025204,-2.20032214643434,0.00159404504419646,0.010206123673242,0.000447715488519469
"11422-34",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113697561426341,-2.19953956341287,0.00142877486307533,0.00994233860823098,0.000396893871194083,-2.19388366906218,0.00128807133619238,0.0104109069799871,0.000424949637813318,-2.19675576651308,0.00424492794262,0.010309394136963,0.000970668881284908,-2.20092518196915,0.00202752298377909,0.0104510168528648,0.000576576827089132
"11422-35",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113615120579918,-2.19887020833948,0.00142149159754372,0.00942114345130911,0.000394423927544487,-2.19331945761981,0.00128723540443246,0.00974340696047951,0.000423958051555388,-2.20155403652382,0.00454276515419669,0.0114061915604559,0.00128913958480155,-2.19875352884445,0.001923323421577,0.00941725465719141,0.000571125598781699
"11422-36",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113495172312041,-2.19926683008638,0.00139980944831057,0.00949713806115582,0.000396235842852632,-2.19415492930919,0.00126589488675197,0.0100769073666228,0.000426504301280212,-2.19875947279978,0.00430067196947083,0.0100833762279978,0.00108402830049495,-2.19826445758324,0.00168137443693216,0.00909995882418589,0.000574660725506056
"11422-37",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113644153854515,-2.19920461944713,0.00141245033202664,0.00977531196719024,0.000393834745663363,-2.19397064369503,0.00127421934948067,0.0103943036726536,0.000420563738656851,-2.19905190108011,0.00515529271570577,0.00907453613719835,0.00149554503140205,-2.19987240690887,0.00176842723468746,0.00997078755328643,0.000555662090961436
"11422-38",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113527404046131,-2.20207190563539,0.00144086547894404,0.0103416871761991,0.000402824267490925,-2.19593449227375,0.00129502643140483,0.0107794597175304,0.000432566352579068,-2.19841981570321,0.00471019560247981,0.00899835317917666,0.00147522926815344,-2.20101570219717,0.00182765374115231,0.00992402073008295,0.000591666778899996
"11422-39",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113692277579631,-2.19965702794425,0.00141153258353243,0.009707478264945,0.000377153454072388,-2.19373681495507,0.00127225013595425,0.0100676009674991,0.000401939872388533,-2.20646593872502,0.00452831840384415,0.0102990802817231,0.0011827404572248,-2.19976482081263,0.00187248648123079,0.00945928867918099,0.000607657440791218
"11422-40",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113504281887817,-2.20093157626257,0.00147224564149421,0.0100712139794561,0.000410498290234306,-2.19552312818016,0.00133214327979857,0.0107023052894059,0.000442287078109297,-2.20117818303908,0.00446168435297129,0.0109473536738996,0.00124711637616592,-2.20007735422454,0.00188958569361386,0.00992776934989122,0.000659494851532846
"11422-41",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113748839555062,-2.19874240324011,0.00155403344632141,0.00979571725753799,0.000372266305897442,-2.19342585663902,0.00128917518737027,0.0102510273768775,0.000402309711597723,-2.2016632931279,0.00432945677496891,0.00991711980124769,0.00106290103565471,-2.19954093858943,0.00194151371590939,0.0100590204689197,0.000534057929041401
"11422-42",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113343483378882,-2.20260734722451,0.00142194321194865,0.0101625722395693,0.000392826710077254,-2.19674982296115,0.0012920541970992,0.0105984458071353,0.00042251853784345,-2.20909350866048,0.00441031223254678,0.013021210747543,0.00120448394965633,-2.20409015385068,0.00193033907603286,0.0108238464042213,0.0006370025933585
"11422-43",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113362496550451,-2.20086772526498,0.00143146448429114,0.00952422312164282,0.000393438661977384,-2.19528314661553,0.00129948371491875,0.00981536593579456,0.000422296937587301,-2.19824888341984,0.00443223780058956,0.0106763789780634,0.00129020163273474,-2.20156014645209,0.00196769917835035,0.00963333322923989,0.000645051760244099
"11422-44",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113720017613957,-2.20011885122138,0.00152856349573649,0.0103132967677551,0.000395601202869052,-2.19421864195492,0.00141255872376771,0.0108557053494777,0.000423735039749485,-2.19987131962319,0.00545249124811226,0.00980291466559095,0.00150668213230256,-2.20010486847531,0.00194106320640484,0.0100760958566932,0.000524083370721427
"11422-45",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11362888688867,-2.19983362981144,0.00144129142160545,0.00976475975561827,0.000401105931040792,-2.19366490552217,0.00130018773397656,0.0101383793282035,0.000434709840607924,-2.20229128201227,0.00457679580684434,0.0102383630638901,0.00134206901293099,-2.19880158969622,0.00214038869871336,0.00929762335957322,0.000645841877169855
"11422-46",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113652740138815,-2.19946090888289,0.00145758619623479,0.00996880452131045,0.000403607718302271,-2.1937695371667,0.00133675490172837,0.0104184865855568,0.000437394118883331,-2.20138817756922,0.00476133039589594,0.0096532596402886,0.00141622906096971,-2.19932709844135,0.00190204036848645,0.00989474682145601,0.000594214804758822
"11422-47",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113544483815584,-2.20001286980693,0.00142702621605587,0.00985471851001597,0.000400080299932869,-2.19448301181525,0.00129951326546547,0.0103129113467152,0.000430914003505167,-2.20078459405274,0.00442698769881326,0.0108805481683757,0.00122188494251335,-2.19957973522316,0.00198727945846995,0.00959373864873903,0.000638934355328864
"11422-48",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113482786674822,-2.20118309375267,0.00140517482650443,0.0099615816853086,0.000388010158142256,-2.19525149036849,0.00126389221843028,0.0103829065362726,0.000413981928426399,-2.20206639804677,0.00484218909256048,0.00986957394351101,0.00122521860513621,-2.20227417361509,0.0018308891363497,0.0102751153750934,0.00051122345008672
"11422-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113335327683371,-2.20260047083428,0.00146065074997785,0.00984819907609144,0.000382857271079108,-2.19652934239797,0.00132480748006256,0.0101587793277713,0.000407255963331799,-2.21029828478995,0.00438799745945419,0.0108942890318924,0.00104343531101763,-2.20330910378021,0.00187432795662403,0.010128979605806,0.000535565677288195
"11422-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113737696139023,-2.19834771341107,0.00140454780486998,0.0099277223996096,0.000396409748585386,-2.19273668624064,0.00126124455073004,0.010502060166954,0.000423550924826148,-2.19495586537809,0.00474032427032339,0.0089645861807167,0.00156135854590483,-2.19693897293349,0.00162718274486486,0.00917518178631437,0.000515187672313748
"11422-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113790372730164,-2.19868806398273,0.00143079942735691,0.00985429414923314,0.000393343213754698,-2.19310446035451,0.00129788830312248,0.0103507583833765,0.000424579358480355,-2.19907042791042,0.00439118717182594,0.00981228325968042,0.00113142740049606,-2.19811907432514,0.00197244562096296,0.00961717349950133,0.000692877701661094
"11422-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113713333372452,-2.19661849475161,0.00151046774691985,0.00914384657863525,0.000408421844062059,-2.1912676455629,0.00137959382789652,0.00964306823227917,0.000442820635045651,-2.19224854002307,0.00460094598555686,0.00892552362636723,0.00114034390401927,-2.19717523373757,0.00208500263268644,0.0092413373289682,0.000672144417695316
"11422-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113688929236593,-2.20154125780192,0.00140563787873467,0.0103731472434882,0.00037234432901371,-2.19568026734604,0.00127415780900068,0.0109137218557021,0.000398198504889378,-2.20628645677633,0.00454319316878348,0.011838335116299,0.00126989281383613,-2.20100350496704,0.00196811186695037,0.0103030083967693,0.000548888613827175
"11422-54",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113624545268703,-2.20036110423711,0.00143646676448593,0.010041069219102,0.000370234594387511,-2.19455205196005,0.00131318354158909,0.0104519067794968,0.00039359018914433,-2.19306133690963,0.00457663000567533,0.0079343945235059,0.00123826645723678,-2.20013602465076,0.00182632073662622,0.00989150980928256,0.000496290401612042
"11422-55",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113727943529855,-2.19838479505648,0.00142753008437262,0.00988247149997509,0.000398353547733104,-2.19266278310445,0.00129870020645645,0.0103745407280958,0.000429691921434461,-2.19917622525592,0.00457180078626413,0.010747645575934,0.00139218100889884,-2.19872960731659,0.00185904647945513,0.00991005455781967,0.000568259650162156
"11422-56",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113761450035703,-2.20069546469289,0.00142196238205527,0.010453988733138,0.000386055731253714,-2.19461128468979,0.00128659829196109,0.0109605698359736,0.000413214720003049,-2.20384255819459,0.00452444403472941,0.0117171605078622,0.000995288911312049,-2.20223932790678,0.00178938757563704,0.0108881159792984,0.000567596560475332
"11422-57",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113672916196658,-2.19791264861405,0.00139604490443621,0.00939060892133937,0.000384515026387224,-2.19246921171617,0.00127159241183798,0.00978668641207047,0.000413450305807889,-2.19506569903867,0.00451645203713275,0.00855401309220543,0.00115393016500141,-2.19756603436087,0.00201786920283824,0.00940263620366841,0.000640295127358513
"11422-58",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113768546581451,-2.20113721324093,0.00144030781259358,0.0106127377709668,0.000395552289415107,-2.19460416331852,0.0012894319472295,0.0109579580075181,0.000420071439721675,-2.20252057797186,0.00478110531360369,0.0107650695397292,0.00131255146239513,-2.20058649848383,0.00205899283725312,0.0101746265766821,0.000617527911252502
"11422-59",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113769335677972,-2.19911009664944,0.001497815241418,0.00975742246314586,0.000379414234311834,-2.19346589410326,0.00137216440827519,0.0102266811065721,0.000405945295076789,-2.20132759008446,0.00468252764596808,0.0100157398368338,0.00117447061556188,-2.19953757126539,0.00184233878235695,0.00993907952042564,0.000517437926518237
"11422-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113516154544514,-2.20054135804215,0.00139053010428066,0.00975085173414818,0.000376100087711321,-2.19496077424427,0.00126241119974442,0.0101470154512395,0.000400765099421993,-2.20083147037629,0.0045782259449676,0.00807019382613246,0.00129235746123083,-2.20074137042557,0.00166810494478869,0.00985206012542097,0.000591763206194488
"11422-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113503729499861,-2.20164522021063,0.00141779639796316,0.0102339257124537,0.000395366819883095,-2.19587921645441,0.00127601129655507,0.0108227041162577,0.000424120525686467,-2.20533911175401,0.00459997989434498,0.00954328687519351,0.00131919355783611,-2.20195328200991,0.0017423318516262,0.0101625167494733,0.000523804956372179
"11422-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113542522617934,-2.20115652310255,0.00157107713790261,0.0101259874456001,0.000392232289435693,-2.19487254817194,0.00145747152304701,0.0105203814894799,0.000424581464388956,-2.20837452897656,0.00456657322640835,0.0121160067456077,0.00122741681473104,-2.19981900847364,0.00192267189176369,0.00959154175193816,0.000546674104213765
"11422-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113908646776944,-2.19904624111653,0.00142102852903391,0.0100792907400911,0.000374881399440652,-2.19312260468073,0.00128957316191984,0.0104956068939238,0.000400401133240334,-2.19346864655719,0.00458820218489195,0.010795937359394,0.00133723860117547,-2.19924538675908,0.00182059557824433,0.0104331154806049,0.000568088250132164
"11422-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11347621592108,-2.20223183706918,0.00147300231152718,0.0102999306213172,0.000387087660287449,-2.19677514695215,0.00134963959768031,0.0110436051071627,0.000419628235718109,-2.20455498322314,0.00456523200023729,0.010342713315018,0.001320661923787,-2.20173063005741,0.00201067112239918,0.0101877637106064,0.000592368980569551
"11422-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113503806332481,-2.20059132764278,0.00138881439197165,0.0100414906263279,0.000388734785234931,-2.19481293792489,0.00125058682278367,0.0104733888676906,0.000412152503900687,-2.2008942132867,0.00435363775346228,0.0108654542639339,0.00123900048154707,-2.20080459285673,0.00175345647704722,0.0103057037999179,0.000567984492024714
"11422-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113780691963645,-2.19819827571196,0.00142217497670115,0.00976645551539813,0.000395367120768497,-2.19198304440136,0.00128605883747828,0.00999070034923993,0.000427049570115381,-2.20118287621329,0.00457955538528434,0.0102301111557684,0.00132050615833887,-2.19780080210758,0.00171203731317638,0.00951868327748772,0.000508947943455211
"11422-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113698738814898,-2.19856575176461,0.00138873121653078,0.00968677843512809,0.000379380184713744,-2.19292014717528,0.00125282810363923,0.0101535783924393,0.000404747873911134,-2.1987212875724,0.00448149972545396,0.00904940996052631,0.00120267035604854,-2.1971733315197,0.00155954451289998,0.00903210013746987,0.000470619790960922
"11422-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.1134377655688,-2.20145481524367,0.00143498786913073,0.00993394801359932,0.000393046734402249,-2.19564878381671,0.00132876134141271,0.010336529821623,0.000419439748693573,-2.20551868118139,0.00440389343495527,0.00982859093584506,0.00114309938262618,-2.20086892450107,0.00179614546132954,0.00931984180883451,0.00050767344845238
"11422-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113761626444521,-2.20136979952127,0.0014226895436856,0.010939042282156,0.000394144850719637,-2.19500346115947,0.00127869761373561,0.0114445681430042,0.000418979358919204,-2.19772064460864,0.0046426238818275,0.0100723569954083,0.00132655596551416,-2.20095668284719,0.0019491702582425,0.0106664286873323,0.00058848866947089
"11422-70",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113734744005563,-2.19961019604266,0.00150633855330612,0.0100828139390069,0.000398231671468449,-2.19364632723903,0.00135980629997106,0.0105372233593938,0.000427134481095065,-2.2090595889303,0.00463609532194073,0.011233852981434,0.00131587444164724,-2.19941257625367,0.00174957547522848,0.00992626795910092,0.000527838634367945
"11422-71",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113591723431176,-2.19894583361739,0.00142470865029697,0.00970555721533329,0.000409685338723892,-2.19354637511303,0.00128000861174798,0.0103157166545955,0.000442678703135953,-2.20515684602611,0.00450489521504928,0.0107823560304282,0.00130567376772805,-2.19833530631817,0.00182195534980758,0.00946757406430308,0.000544741365154653
"11422-72",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113485202320037,-2.20153905501631,0.00138789899212478,0.0100891900507934,0.00037734467899085,-2.19543925198868,0.00125519266547192,0.0104431866610227,0.000404520872840717,-2.20167052157047,0.00440117687176363,0.00997404016882752,0.00116174841097177,-2.20154782563602,0.00165291130493744,0.0103280708620353,0.00047534347782534
