"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11424-19",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113749921559332,-2.19825331380925,0.0033058258668892,0.00908582534003535,0.000849274779575154,-2.19300132950784,0.00301540802339683,0.00935826800688202,0.000900951851037666,-2.1915038228587,0.00934337442531635,0.00706659896874476,0.00246521790206608,-2.19766903494134,0.0035214814296796,0.00914833388655001,0.000998332258719563
"11424-20",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113216817146565,-2.2055401270644,0.0037732462730158,0.0106668330398739,0.00102802889150376,-2.20005010521213,0.00353576070772488,0.0111890272165709,0.00110336082715594,-2.20730462596827,0.011202380023331,0.0143086600144981,0.00299137078256956,-2.20647099339477,0.00673173855414521,0.0114717064326936,0.001485193659702
"11424-21",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11372168692902,-2.19911563242511,0.00355878684757966,0.010002336323564,0.000968563183316946,-2.19390561695348,0.00327172145289362,0.0110424083480036,0.00106329802053029,-2.1945976044175,0.0132162823271459,0.00775204914296012,0.00448052231340054,-2.20003759648236,0.00413850067463413,0.00971341235198141,0.00118895002902882
"11424-22",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113391357506607,-2.2008091618706,0.00351972370178987,0.00956653624901143,0.00103359694951627,-2.19629127837289,0.00313188147801712,0.0108667197803389,0.00113711832243933,-2.21650295370349,0.0116527845228467,0.00891798532160064,0.00337465717275427,-2.19786141599634,0.0051740019461198,0.00841167804531447,0.00193207019595797
"11424-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113172060011878,-2.19181616989314,0.00399725355180949,0.0084037049697184,0.00101115714684172,-2.18669989352574,0.00370441475879269,0.00864095089150646,0.00109394127049915,-2.19274510862044,0.0102131887191326,0.00398571188181576,0.00270442487009646,-2.19410006882258,0.00461411559711318,0.00931136627976433,0.00135448896184484
"11424-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114141995685262,-2.19542336417679,0.00344824548667706,0.00935429136949411,0.000918296948547173,-2.1889215587885,0.00308329699822776,0.0095081639092854,0.000979788836883355,-2.19194735282734,0.0107974957572067,0.0105585648723589,0.00266726400708605,-2.19476672310272,0.00443161947402957,0.00891226650739339,0.0012171551944948
"11424-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113729838506888,-2.19963835025788,0.00355306686014207,0.0100056993843209,0.000872189782251095,-2.19425796333481,0.00321314180258717,0.0106706948465142,0.000917590539602157,-2.19717314991392,0.0115444461605113,0.0114082079537526,0.00280570771781759,-2.19812872473487,0.00426874856127513,0.0095607214502075,0.00117205586505242
"11424-26",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11371036933617,-2.19882611154228,0.00322480920580809,0.00941326081044209,0.000823891985510042,-2.19356902393277,0.00293410111840738,0.00973697323544696,0.000854607156170951,-2.18921665293896,0.0102928749339287,0.0050784479882171,0.00279360849013245,-2.1978357341426,0.00365055452272856,0.00952081402784507,0.00105675952410568
"11424-27",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113394711065014,-2.19782198229104,0.00390887771102541,0.00919586744453655,0.00103704811776026,-2.19183696022587,0.00353235059588653,0.00919864513412308,0.00112264128983294,-2.17322076193529,0.0111945771683813,0.00691466516264077,0.00289445073418931,-2.19894282778983,0.00445761799718794,0.00974873626667925,0.00117219911387228
"11424-28",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113704708672357,-2.20063254636243,0.00328387432445234,0.00961697606537973,0.00081815420785881,-2.19494393759962,0.00301122775522659,0.0100212223895685,0.00088231976776972,-2.20881688462455,0.0110484578409861,0.0082520913432959,0.00258338086971997,-2.1984724474872,0.004418848966748,0.00917170833146475,0.00123623811645736
"11424-29",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113591856862359,-2.2001831141472,0.00335686903817157,0.00970822712111461,0.000914782450439965,-2.19473377528734,0.00306530362883184,0.0102120205054839,0.00100531327294358,-2.18630872212192,0.0115333230894479,0.0036533629851639,0.00440496916434666,-2.20038193586046,0.00436522134980607,0.00948412256849921,0.00135206378983277
"11424-30",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.112650105130561,-2.2033159576447,0.00321869611611099,0.00844903831563261,0.000918363701602116,-2.19817496024503,0.00288467534648457,0.00876351289035628,0.000968223894630212,-2.20526347697546,0.0119664355918507,0.00847060099368128,0.00384881775333557,-2.20430430937706,0.0042711196626434,0.00878499940622835,0.00136153834740185
"11424-31",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113450689282294,-2.20283239998016,0.00339071012797507,0.0102609413695137,0.000933217222798712,-2.19743211921755,0.00305563960408484,0.010940607330496,0.0009936899644508,-2.20452981041688,0.0115517974361358,0.0106828964746125,0.00412862595188802,-2.20020056072014,0.00397016038959613,0.00934954389023998,0.00121098479709609
"11424-32",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113652717467145,-2.2011959505864,0.00338129131690214,0.0109947602482245,0.000988353448709319,-2.19438811310435,0.0030055820377807,0.0112734691688798,0.00104336100626742,-2.20095575172458,0.011002236316194,0.0147443725905957,0.00344542762519976,-2.19487172651212,0.00382630344922634,0.00813626660325186,0.00114264873273626
"11424-33",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113622713378339,-2.20105606886342,0.00324842992186048,0.0102703418183963,0.000862391201468824,-2.19509308822255,0.00294061135925905,0.0107290341425079,0.000913375421007002,-2.18830699325583,0.00962402002276902,0.00431112735598907,0.00280241454976383,-2.19891738655565,0.00366162541344376,0.00965675116490036,0.000990857551578544
"11424-34",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113460050493243,-2.19633927197291,0.00346929249629608,0.00793599940619095,0.000986506816658261,-2.19235047243084,0.00313823264013243,0.00853613034424402,0.00106576460256947,-2.17972996560756,0.0163294521648482,0.00212637821804572,0.00473737504899892,-2.19333586698949,0.00435015753957614,0.00657587315679227,0.00135121042031192
"11424-35",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113434517783188,-2.20071121442409,0.00337462352980513,0.0104862423864531,0.00103474608542162,-2.19371697804349,0.00300724932088688,0.0104857777326376,0.00112361434532066,-2.18033467246437,0.0101441978554372,0.00966790144409663,0.0027881122737695,-2.20476668178652,0.00436086588189841,0.012453416746213,0.0014845464765838
"11424-36",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113730071766498,-2.20460852459128,0.0032484707615598,0.0110120709083149,0.000787738243830454,-2.19779593687336,0.00295645504134098,0.0114538594601547,0.000837154405270176,-2.20791482337251,0.010300381571797,0.0135738268430001,0.00220477356069866,-2.20153405670419,0.00387395996724797,0.010198449165849,0.00101738334951066
"11424-37",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113343308218912,-2.19964096058869,0.00332021992334982,0.00934934591324659,0.00096457706993291,-2.19443954474897,0.0030042986319952,0.00973631923460844,0.00103805387035761,-2.19790851731935,0.0115779164525879,0.00977461964327889,0.00342459160754082,-2.19928393118066,0.00455127550100139,0.0090447661272614,0.00141425974719689
"11424-38",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113175406428647,-2.20131240014202,0.00372232968600815,0.00976295565335618,0.00104315387668577,-2.19635334029835,0.0033267767138476,0.0106021267078466,0.00112124639947122,-2.21467959751803,0.0144572731557078,0.0184323201465252,0.00623459962162659,-2.20045597213506,0.00452293472224753,0.00979211975847583,0.00145217886980958
"11424-39",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113668990374216,-2.19515107443621,0.00351734380550476,0.0088430547179099,0.00104526956238891,-2.19032626126342,0.00324013558471307,0.00925918171730644,0.00115851693446626,-2.1815229075012,0.0102157140431864,0.00418705625239905,0.00338762237952245,-2.19092531214602,0.00405504940474518,0.00688771104337106,0.00127525253806629
"11424-40",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.112977741992383,-2.20714810378001,0.00345217651738049,0.0110231447776322,0.00102863390172972,-2.20078592842378,0.00310561881951649,0.0115970626234025,0.00113231038187325,-2.19337094124405,0.0108907411198217,0.00991652993516215,0.00278194636279564,-2.20778666815791,0.00523507449432252,0.0113478748322091,0.00172438142849529
"11424-41",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113544573680044,-2.20662752485414,0.00346573297404319,0.0113896059888541,0.000891942397033986,-2.1994273941009,0.00316287896351509,0.0117142214960804,0.000956606039548374,-2.22423348826129,0.0101789238016975,0.0142478034911783,0.00266814680927855,-2.20435717453915,0.00481937775514408,0.0113279354286222,0.00107698621148905
"11424-42",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114034201225851,-2.19909642501414,0.00337778515919072,0.0105610730017192,0.000907600006152892,-2.19315827814884,0.0030529713868123,0.0112246106649707,0.000981149171081303,-2.19983547014309,0.0108755464549932,0.0112518291093493,0.00363080319355276,-2.20103993288571,0.00385600559364279,0.0113690206309244,0.00112026475250128
"11424-43",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114301572426008,-2.19610515652503,0.00409044241015065,0.00991190879461511,0.000889206139630573,-2.18919551600945,0.00380094482201231,0.0102601888526821,0.000961841825710508,-2.21258182594762,0.0117134313200231,0.0132085127948717,0.00362767032480831,-2.19949501037993,0.00621874067047173,0.0106458458249529,0.00145548760152828
"11424-44",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11365012168297,-2.19524597372474,0.00364978711218663,0.00800648398162965,0.000998112678549184,-2.19036149149651,0.00339065780471126,0.00814757815930391,0.00108831725639999,-2.19580964303795,0.0121034878738947,0.00405314775464185,0.00356027670096331,-2.19536416119601,0.00415915875474814,0.0080877591657238,0.00132442059806155
"11424-45",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113365113274427,-2.20299298614263,0.00428183599092225,0.010012122321618,0.00101734770518619,-2.1968246722666,0.00404275482896076,0.0104862864547703,0.00112217421205886,-2.21410430876707,0.0131122080974359,0.0103449702969033,0.00360728855958394,-2.20520288470873,0.00538037407345518,0.0104774917383109,0.00145381650066157
"11424-46",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113531863027776,-2.20622545203446,0.00386948029020759,0.0127278977416694,0.0011482833286386,-2.19878260127696,0.00344861546064357,0.0134246729494583,0.00121427863447716,-2.21655311989403,0.012567026779077,0.01550521331798,0.00462728132084985,-2.20820299266442,0.00490379964480771,0.0136992913721799,0.00191360442142556
"11424-47",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113650694937599,-2.19902093626236,0.00336337409587918,0.0101657887176692,0.000985108588749007,-2.19327890533126,0.00298950252034073,0.0109414352328313,0.00105588416066301,-2.20981431638722,0.0108012863082941,0.00791713266359014,0.00217774079007946,-2.20009966638839,0.00424379325067919,0.0104321622997209,0.00132503750509961
"11424-48",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11367461938307,-2.19855378739445,0.00355762366480442,0.00907368887180907,0.000940345335586463,-2.19271340008792,0.00321749002368521,0.00939392419585872,0.00100191380212435,-2.19967457959153,0.0120619791145449,0.00930189369985154,0.00380920539237202,-2.19608670731987,0.00439105271938053,0.00787140688690175,0.00126279953844325
"11424-49",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11372975033289,-2.2020017744903,0.00333466542340901,0.0106752777953101,0.000884051410402997,-2.19585949514462,0.00302100322690809,0.010979604236758,0.000929336140435409,-2.18008799926346,0.0110494781863791,0.00776072310201524,0.00267321203230649,-2.20168108347274,0.00449360202516151,0.0104447546758729,0.0014808500569281
"11424-50",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113632514049648,-2.20228991331097,0.0035260974281764,0.0110523052046256,0.00100585805422406,-2.19526226961453,0.00320575175519912,0.0113393984564558,0.00109794323571962,-2.19136132498302,0.0151996852162542,0.0109952369200051,0.00462356744227062,-2.20486882954292,0.00455201317921878,0.0113907283752798,0.00148310686260924
"11424-51",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114103991105076,-2.19928362866425,0.0032691965614583,0.0100897954375048,0.000777756673319797,-2.19214843069123,0.00309542948135812,0.0100223853529306,0.000825175532131466,-2.2020301634731,0.0100903243904913,0.011379098984934,0.00254282222297926,-2.19958682414385,0.00399524597432964,0.0101949111497533,0.00108344470511456
"11424-52",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114045591614677,-2.19369271730199,0.00340462849901957,0.00870708500678336,0.00093232166548876,-2.18912962718811,0.00306425305704203,0.0093673126963936,0.000994587319460048,-2.20909599811745,0.0127059619017171,0.0127049964867903,0.00309193189520883,-2.19134501942209,0.00382185433688554,0.00828080969310955,0.00118943201145285
"11424-53",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11441633597254,-2.19307957470107,0.00346334252030799,0.00918593760760563,0.000877014980886456,-2.18777229027705,0.00324501698007286,0.00964330164935272,0.000968788612741965,-2.18980512448473,0.0112266801207726,0.00803507020648469,0.00321833899688016,-2.19042272736668,0.00387205196034581,0.00824175419851719,0.000943420187329981
"11424-54",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113867721803497,-2.19628117977118,0.00343673409439648,0.0093678913524264,0.000981785549720733,-2.19029489756747,0.0030518658480493,0.00958946578135806,0.00104089354836839,-2.20698013164799,0.0108608365178532,0.00926221442546116,0.00297613555778498,-2.19710193698886,0.00491751718745898,0.00956802537914545,0.00155643744963685
"11424-55",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113871684267125,-2.19612568858121,0.00357289354067585,0.00898125035639442,0.00101920982150663,-2.19122621608675,0.00319300345473524,0.00954644360421491,0.0010934150433198,-2.18533440243431,0.0111840959529796,0.00866308040183229,0.00321827338727326,-2.19528349045961,0.00429370785984827,0.00887421218645472,0.0013405759157237
"11424-56",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113040920757294,-2.20415092564581,0.00354282718310469,0.00959120706644495,0.00103444531360103,-2.19900424878625,0.00322192929550076,0.00993429926028192,0.00112190425375952,-2.20910825511733,0.0115670975884306,0.0130606424992533,0.0029013528672744,-2.20303282876849,0.00413076535260256,0.00953172421379421,0.00138804365585003
"11424-57",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114151049836375,-2.19455373023828,0.00373847608291413,0.00914431106523318,0.000881907164592196,-2.18879652015148,0.00339597875450065,0.00946557488753271,0.000936333158923171,-2.1866059285739,0.0109156711587994,0.00645734389289159,0.00350595116590186,-2.19353127349535,0.00437813868202389,0.00919969700346461,0.00122998336920891
"11424-58",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113464447316097,-2.20255671569158,0.00340814123686114,0.0103710928120017,0.000952514187402783,-2.19590013134092,0.00305700493698968,0.0106738851274489,0.00102741758591124,-2.19279049534848,0.0110796663489207,0.0116266661016485,0.00340007254678147,-2.2031719973062,0.00440766572857701,0.0106341142504087,0.00131562516026029
"11424-59",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11374135369474,-2.20203881199831,0.00345110164933708,0.010668686037736,0.000938057146544609,-2.19485895775915,0.003102883104971,0.0106438887331599,0.0010015526399583,-2.21251346890587,0.0122103231539277,0.0131900401680591,0.00337676637299242,-2.20307718249727,0.00467461186321719,0.0109265209228755,0.0015124062494244
"11424-60",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113639997314509,-2.20342189606577,0.00337288030309872,0.0109116984872415,0.000905303151051805,-2.19644689217561,0.00304210969025868,0.0113683707159845,0.000985282081441508,-2.20573689932968,0.0113567270894394,0.0124670373254835,0.00267410458280961,-2.20225111245226,0.0040266300172841,0.0102037702932527,0.00126772342852819
"11424-61",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113393322026287,-2.20410653300807,0.00342086706866976,0.0102737220535493,0.000903542004489817,-2.19790860739981,0.00305670855843662,0.0107341206759341,0.000969721941136727,-2.19034203462974,0.0123700697207427,0.0111483052529816,0.00349979998725025,-2.19934648914683,0.00387577591299219,0.00857531090502165,0.00112814791926486
"11424-62",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.112884086063387,-2.20631418407617,0.00351763940863509,0.00956557169991298,0.00097806301452357,-2.19989154406982,0.00317362324170941,0.00978250900114497,0.00107401785142575,-2.21707157203748,0.0111968986353855,0.0142594873030293,0.00311248829733791,-2.20595535081613,0.00503795769700328,0.00921552061484111,0.00159653261533645
"11424-63",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114105378684731,-2.20185057747905,0.00314157591473159,0.0109708940406004,0.00071582174203845,-2.19809173830059,0.00339660581048691,0.0113213141636538,0.000756460727796801,-2.20595841596997,0.0094799682694394,0.0135181706782521,0.00170122377460041,-2.20284690393571,0.00720366354102427,0.0107462805219675,0.000926899451033751
"11424-64",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113831931506634,-2.19824873615804,0.00350146973874364,0.00952642739317397,0.000940702750901461,-2.19249766048338,0.00314491780698577,0.0100534881207203,0.00100548400707606,-2.2033960880976,0.0126016732361896,0.0107681510178863,0.00368480320837327,-2.19734107624397,0.00419890207692524,0.00936268522105552,0.00122092322181846
"11424-65",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113833565969081,-2.19851873023299,0.00326434180165663,0.00985203851151508,0.000855097091250139,-2.19306768932506,0.0029908801701471,0.0103129771778006,0.000925104263720393,-2.2265087874385,0.011115736506231,0.0142869184202792,0.00337496165256378,-2.1992394021453,0.00421526306278458,0.00988906398563558,0.00108797932754601
"11424-66",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113300530162654,-2.19736538195737,0.00336983166427272,0.0080008514380743,0.000968081597775878,-2.19231391972037,0.00298592551758797,0.0082540877531447,0.00101819212177352,-2.19314470646071,0.0105905327839577,0.00383886240314817,0.0027987697678374,-2.19465042146692,0.00471195760138421,0.00721689675674635,0.00114977234300186
"11424-67",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113160844943714,-2.20171036568141,0.00342455170734625,0.00966567897524256,0.0010396775631395,-2.19625441034082,0.00307787044963095,0.0101793940587035,0.0011419304083708,-2.2066178274143,0.0114524330665428,0.0087556676478342,0.00359335390486302,-2.20215788605311,0.00416820085193774,0.00953082583493224,0.00140103207677553
"11424-68",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113133573320739,-2.20372656254768,0.0033949088270026,0.00968086835062712,0.000952473368706622,-2.19874202179413,0.00306290111908382,0.0104512213374976,0.00102878899541236,-2.20446704810462,0.0109776331685524,0.00760682339410221,0.00405996619853486,-2.20256688733421,0.0040289702840863,0.00902676760095407,0.00119205011272828
"11424-69",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113709282935882,-2.20106636559884,0.00347127123529709,0.0096745859320437,0.000894901185627665,-2.19583096613879,0.00313978331501312,0.0102283526381533,0.000948620775210151,-2.1881757821097,0.0112287231410921,0.00540191961743456,0.00331847455725767,-2.20066165917499,0.00433892703855906,0.00988869492344871,0.00139709795491642
"11424-70",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113668765433711,-2.19769635646662,0.00404196620651663,0.0095372654524611,0.00102510711469474,-2.19264241057857,0.00368120336180363,0.0102057175103163,0.00109528639157753,-2.19724451698857,0.0109794017860852,0.0111691395272015,0.00302386496066916,-2.19562280889842,0.00586945153622833,0.00823551836197471,0.00189463088764109
"11424-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114219841825775,-2.1931902485382,0.00350343390564085,0.00851812824015578,0.000862663221310132,-2.18811292713918,0.00324076694139769,0.00878875898619324,0.000916736850564242,-2.19118227730942,0.014131272573118,0.0145597599571527,0.00430599384790567,-2.19303137310003,0.0043745143883702,0.00827445187640498,0.00127335008973678
"11424-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113784500067524,-2.20401765313582,0.0034220831639491,0.0112927337913009,0.000901925207802159,-2.1974940293229,0.00317660185441435,0.0117231299350566,0.000985347392991545,-2.19827787897717,0.0116388053109874,0.0106692309335471,0.00291878264471466,-2.20261308332684,0.00420623064906397,0.0107148125443761,0.00121639767100447
