"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11423-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114649571305477,-2.18374813651498,0.00341480545354215,0.00724882555579083,0.000996803025449926,-2.1801605361843,0.00304731733208731,0.00782758018331134,0.00105281747832735,-2.16690094155872,0.0102156527995919,-0.000496649335814053,0.00339342494040214,-2.18388013258441,0.00597774449351294,0.00729704699551227,0.00214143279332038
"11423-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113749126102575,-2.20566787007124,0.0033776724742708,0.0129427334549417,0.000966125536121054,-2.19817100987244,0.00303760086896227,0.0135671253574923,0.00104497386729435,-2.17620359240005,0.0101673662861383,0.00874476613666018,0.0026857401068075,-2.20598970079478,0.00750845874210069,0.013282755434895,0.00277603221655713
"11423-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114042106240877,-2.19798998840319,0.00325576779422834,0.0101971500346743,0.000844899653775803,-2.1919426408973,0.00297548367079367,0.0107064995234002,0.000925048565107092,-2.203429783991,0.011112390046484,0.0243564090240375,0.00337077101136543,-2.20530433250362,0.00575484811838693,0.0132638488038641,0.00187421928037199
"11423-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113931371723326,-2.20068907592841,0.00333795266736422,0.011152616474336,0.000911560108105633,-2.19371052771163,0.00300698138959025,0.011447996304479,0.000976354252145189,-2.1807191102153,0.0108843305386558,0.00601951340308489,0.00332417112284531,-2.19593755514185,0.00666531984990994,0.00930923538080003,0.00245290516488106
"11423-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113692806723696,-2.21233068341199,0.00335047121290194,0.0144197273083097,0.000886502414530079,-2.20205227389858,0.0030341643331657,0.0142233874102084,0.000959222224842204,-2.21947033831566,0.0105978817047638,0.00504864611753455,0.00275037221575172,-2.21940672165519,0.00902541387203763,0.0162834354592059,0.00303883922882814
"11423-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113166616102146,-2.20813363873581,0.00347732511358343,0.0113077475640611,0.000975329130840001,-2.20176696703539,0.0031196398414923,0.0121430574689437,0.00106646134699764,-2.19700729192638,0.0103173912630713,0.0112564078584974,0.00275649884362963,-2.20726551121034,0.00841977538578546,0.0112449588315271,0.00318743453473221
"11423-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.116289698490461,-2.1714028326985,0.00338175658571277,0.00767622368261884,0.000950747422580545,-2.16532988300629,0.0030265244395749,0.00723414627481978,0.00102181635291727,-2.17896632626874,0.010309142474384,0.0119058196553079,0.002683099801758,-2.18238327608874,0.00638400272664434,0.0120011503179603,0.00234194882211901
"11423-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115658592749149,-2.18093792358168,0.00332514387925628,0.00965169709963588,0.000955740207987452,-2.17492347446223,0.00297406944579058,0.0102286583788889,0.00105399158167302,-2.16482220789105,0.0125014965995828,0.0134066753938299,0.00294031041374342,-2.1868163636678,0.00862508058051091,0.0109336095359481,0.00314069752595765
"11423-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114201951143435,-2.18368258706188,0.00346489764024208,0.00548032797856875,0.000995125098050785,-2.18117125763336,0.0030686001111881,0.00615223883537785,0.00105374073781356,-2.2509389478222,0.0120599146930616,0.0187923511434763,0.0040476192244293,-2.1791739179629,0.0069797997565541,0.00362200048079735,0.00249266251586817
"11423-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114106784703483,-2.21063416982377,0.00324275554492411,0.0145082174593419,0.000790027120599291,-2.20173446357015,0.00296624860549656,0.01507440341329,0.000850592470074497,-2.22446088401178,0.0107424362583054,0.0199484971554235,0.00281945163860243,-2.2087437937771,0.00477240227030152,0.0137448465160394,0.00147662404355673
"11423-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114956552508569,-2.18258327010736,0.00329973516602022,0.00759382729043343,0.000895078283656659,-2.17773678207051,0.00298171153408573,0.00775837990286942,0.000963647525768438,-2.21629130585942,0.0100629866738064,0.0123528629331072,0.00245497971699752,-2.17693753832722,0.00719084507660574,0.00530540234234589,0.00253378003638052
"11423-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11551308980225,-2.17640903113358,0.00336119665461167,0.00758361430091065,0.00100838958953663,-2.17372603167882,0.00303046057659663,0.00893165817363042,0.00111127994451433,-2.17045919235203,0.0111583868138329,0.00820791423275135,0.00291611544373446,-2.17546111364692,0.00698670855849099,0.00723775060594316,0.00290428111431072
"11423-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.1129435554329,-2.19968703800003,0.00336646742677575,0.00725321824702183,0.000905889036637729,-2.19564917300548,0.00300754482587393,0.00784636948082893,0.000962518306208761,-2.19455967977438,0.0102509907642148,0.000209690570307396,0.00278768032191461,-2.19966033014609,0.00568586607347986,0.0077584378589794,0.0020016388478537
"11423-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114526028651967,-2.19340267214986,0.00330769793116163,0.0096829093918766,0.000842574789987051,-2.1884304216632,0.00300244430395106,0.0103605966226477,0.000889191586213492,-2.18450921434033,0.0102578437066864,0.0027960549867942,0.00222248070215867,-2.19038511335543,0.00718061199920155,0.00851225746768359,0.00238915142731318
"11423-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113711205020504,-2.20201955385712,0.00330275473463929,0.0118262674445363,0.000971532835518913,-2.19513616352515,0.002989623731895,0.0123948251800549,0.00107330892612131,-2.23988293049922,0.0106927050937211,0.023027422731461,0.00337889393595195,-2.20721441279444,0.00671358218116289,0.0134800448661093,0.00239812055770683
"11423-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115271513005169,-2.1966981472817,0.00332682877837754,0.0133938105516449,0.000859626920303568,-2.18877254576804,0.00301087811866396,0.0138035044810131,0.000905284635166817,-2.16682447023969,0.0116197996761794,0.00578591024878777,0.00330077823828986,-2.19616976338846,0.0094206388872694,0.0129875876761691,0.0033728324445513
"11423-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115400307877799,-2.18854674884097,0.00350331370034471,0.0113899032888131,0.00100290845812018,-2.18406178496839,0.00312705234229814,0.0130530873683849,0.00107589540787238,-2.18748452224567,0.0099243852127892,0.00499530190652943,0.00401300801974878,-2.18952042470434,0.00674921814705678,0.0124113453973661,0.00252502726520888
"11423-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113604591580316,-2.19969347155154,0.00352113872360411,0.010846602611132,0.00113918924070467,-2.19139201303351,0.00310753954035365,0.0101230671266687,0.00123954879793557,-2.22446930604771,0.0107870430786172,0.0223542463675481,0.00350062273692563,-2.20561188520768,0.00892127877544698,0.0136485715199946,0.00366510465159226
"11423-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11555174315536,-2.17678922643941,0.0032317125791564,0.00703991206565017,0.0008291498152622,-2.17328491136778,0.00292951197729469,0.0076347945758892,0.000872359716225579,-2.14309068331627,0.0103247748544212,-0.00476590762708715,0.00264172337104579,-2.17555365919501,0.00715150767055021,0.00640759682045683,0.00238488424923277
"11423-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114716194651248,-2.18071401456633,0.00336023786913583,0.00659174748092948,0.00102847331055132,-2.17737396858877,0.00301043815841115,0.00722238150698225,0.00112826224723506,-2.16554086424976,0.0108397212791953,0.0162217722386417,0.00544074170038544,-2.17952844692396,0.00563807600572028,0.00646839894879794,0.00234603731403644
"11423-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114399347749831,-2.17792535791107,0.00335946851083885,0.00382171293381252,0.000943120198453147,-2.17613428049085,0.00300739355291441,0.00423367421361804,0.00100081899328865,-2.20558394524786,0.010213733429523,0.0010556141661198,0.00224886664438512,-2.18134852925979,0.00839168056174514,0.00514626301981769,0.00311519336372941
"11423-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11395074673798,-2.19182236501874,0.00327534828409943,0.00735164691547433,0.000838172674886573,-2.18843880921018,0.0029846165739699,0.00827575903592307,0.00091423154544381,-2.20537797440909,0.00941990256985623,0.0105855499506021,0.00183393440007447,-2.19170251830542,0.00518553564511641,0.00767727188476576,0.00175282291792034
"11423-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114211528489311,-2.18906863115073,0.00347367446451489,0.00841671412336076,0.0010946227793429,-2.18303794557212,0.00305224416579408,0.00814394330776141,0.00116531857098762,-2.17058715156361,0.0111292572408545,0.00396399835129722,0.00347753433888837,-2.1908359210007,0.0115337251932681,0.00878209128505854,0.00459197615494136
"11423-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114545385779128,-2.19681024890681,0.0032184422758552,0.0128307319747988,0.000926968639191437,-2.18951400877646,0.00293146113284895,0.0132986925115875,0.00100958164089877,-2.21022741881125,0.0106273325856359,0.00764754723278139,0.00340809238825779,-2.19916782774155,0.00462317215357629,0.0150007826698062,0.00165589128228869
"11423-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113702546926959,-2.19751592243748,0.00341110304742681,0.00873996997210968,0.000910620289585237,-2.19398156055648,0.00306114618463634,0.0100511470816248,0.00097369432562184,-2.22590590593651,0.0116409795774022,0.00317006639347328,0.00388969217394528,-2.18433974878532,0.00824334112038548,0.00386907358892442,0.00297538280761963
"11423-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114431842181231,-2.18949940848987,0.00348720054796659,0.00926449359381363,0.00108981872165235,-2.18345820820169,0.00313595120348628,0.0092998041788466,0.00122061001599462,-2.2114814105067,0.0110797067007563,0.0148206686833634,0.00410413905959252,-2.18358190538523,0.00938869573298284,0.00719314334583827,0.00419197539455736
"11423-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115189820630603,-2.1994240859134,0.00335243780385345,0.0129405800761741,0.000795500756398639,-2.19022647874936,0.00300559641390656,0.0129871346899275,0.000821607814816847,-2.20897718069532,0.00906147464962335,0.0151381438949708,0.00236260383352413,-2.19595991152283,0.00517428400148646,0.0128344323834669,0.00157230421271577
"11423-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11447969051422,-2.1768014377398,0.00306795279654379,0.00405168671726031,0.000825048910778136,-2.17287730644571,0.00279374959036121,0.00332819573068979,0.000876796558070068,-2.20066564873676,0.0102912441870926,0.0146172017210615,0.00283629616218981,-2.18231313146716,0.00507209558483668,0.00595268171883481,0.00175974113324387
"11423-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115059909636679,-2.18659555626062,0.00335022076287525,0.00988459052810466,0.00096365802473717,-2.18101312790521,0.00297320114694871,0.0105453920420713,0.00101694352933938,-2.20548731217799,0.010384295571673,-0.00114465280286306,0.00312978555826801,-2.17921087447429,0.00554688883082562,0.00736983646138989,0.00216462018033724
"11423-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114241267052917,-2.1862884462654,0.00324713204071858,0.00637390127099968,0.000842544651280417,-2.18353942447696,0.00295901092120603,0.00715345334940935,0.000904521992738497,-2.23199900289484,0.0106249209756912,0.0168244129159049,0.0025719090342327,-2.19167817602014,0.00666063813352204,0.00802788469142071,0.00219395350730465
