"sim","N","beta0","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-83",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699340573403872,0.000714467031341601,0.00129724830781264,0.000660569742866538,0.00128448292112559,0.00511539096602497,0.00451929344394793,0.000628682782896154,0.00140451323496445
"11424-84",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699147948200581,0.0010835522217802,0.00126097926586711,0.00109284666697698,0.00122531690611215,0.00121479675306022,0.00294195787462361,0.000411383548892719,0.00153031549210542
"11424-85",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701340984404203,-0.0004370027626116,0.00124313814682856,-0.000415445398984846,0.00120284653146123,0.00150577701823606,0.0048547135350143,-0.000460312507984315,0.00144093794977238
"11424-86",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0704646240238939,-0.000274385563890854,0.00120771017721499,-0.0001865069105722,0.00120183754468429,0.0017333912645554,0.00346100287245095,0.000166260930799485,0.00155653602044608
"11424-87",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702576106048962,0.00222974075561485,0.00129256176476127,0.00247877994946759,0.00127137507071342,0.00289189008532353,0.00377604393915787,0.00321909567626928,0.00158274258724385
"11424-88",340,-2.65926003693278,0,-0.7,0.6,0.1,0.06993730347459,0.000974909162528548,0.00149986099232877,0.000639439753112948,0.001463007457502,-0.00491205551618984,0.00478388653581936,0.000676190464065575,0.00225921229203413
"11424-89",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700919481340885,0.000859830443094777,0.00119256180171946,0.000784824653977537,0.00116376122026266,0.000771799834591998,0.00413669895736362,0.000417310387761847,0.00177635608821229
"11424-90",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702951195927178,-0.00168192230745584,0.00120828963240906,-0.0017560608060797,0.00118094969928675,-0.00332996833952914,0.00399466896173786,-0.000495977893392643,0.00164249574066242
"11424-91",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699008453161492,-0.00302858338504507,0.00140612952705239,-0.00245554913256797,0.00136682551684932,-0.00311626084464574,0.00501681632480602,-0.00308904355321095,0.00170029023028264
"11424-92",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702575795373107,-0.000493386800991733,0.00131804495997148,-0.000315448441856782,0.00129436698977883,0.00646804056439219,0.00312692449803856,2.49671737291579e-05,0.00223239496253373
"11424-93",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698918885931282,0.000241672554145992,0.00138161511782886,0.000694831353790537,0.00134129579393928,-0.00127371426549226,0.0036029594131643,-0.000935192417067427,0.00175053140980873
"11424-94",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700608746112436,-0.000305309158721836,0.0012428115287958,-0.000562836630244968,0.00122499222014482,-0.000510397816011242,0.00477839600787573,0.000601573118283048,0.00158517310943351
"11424-95",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702117442683847,0.000335374179768961,0.00132650572927048,7.85131572403751e-05,0.00128592150522119,-0.00629782772361787,0.00431053662212778,-6.13565485403751e-05,0.00154502843604571
"11424-96",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701531136670369,-0.00202655490335724,0.00130642853710674,-0.00173743208585719,0.00126597440003435,0.0014529179221775,0.00437124119387353,-0.00330613821794239,0.00179384559685814
"11424-97",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0704057379621933,0.000361673070716519,0.0013184916489142,0.000130981383042644,0.00127752525074473,0.00203266189557249,0.00533188428986846,0.000247422246190039,0.00220802704444221
"11424-98",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701680862792934,0.00202928535179693,0.00135500931416331,0.00206689707492759,0.00131230429310315,0.00666501284262494,0.00464303194331255,0.00221644558868609,0.00205982394949257
"11424-99",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697649878290393,0.00435831773104611,0.00137840526985458,0.00461823259796148,0.00133831943778488,0.00810005911233468,0.00434189773298693,0.004234387148034,0.00182747886464306
"11424-100",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699846213882129,0.000947109241567663,0.00111465392647131,0.000893266030304953,0.00110133691142432,0.00542752610487559,0.00316401302274688,0.000537262132472054,0.00119292943892602
"11425-1",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703122402477463,9.53456743369165e-05,0.00124037626699101,0.000172460171155,0.00125912163705288,-0.000161974238132674,0.00428363911485843,3.00295988753347e-05,0.00142241430433907
"11425-2",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701614314542654,0.0016090899745797,0.00109108657622918,0.00143462908351956,0.00106926345856673,0.00363883985406603,0.00456864377339875,0.00157371921244088,0.00134104993645802
"11425-3",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697951092952861,0.000920273923098976,0.00126469790142509,0.00103357839561838,0.00125865062718774,-0.00180923844335104,0.00582683959690204,0.00135206257702979,0.00171048719125359
"11425-4",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700902484088132,0.00203310255914884,0.00123020046073155,0.0020546035907477,0.00122235197288543,-0.00481906458726782,0.00597634619889404,0.000767683132435472,0.00168326129794051
"11425-5",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698549600323738,-0.00121283635829716,0.00140563882737357,-0.00147997723322554,0.00134977422610464,0.00431982011998755,0.00401282255677175,-0.00166598710550064,0.00191972333321694
"11425-6",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699567138715075,-0.000542347885779979,0.00130958066212834,-0.00031992910271058,0.0013045153354047,0.00469526138382045,0.00557823166112797,-0.00225907046743416,0.00158224273010185
"11425-7",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700432131248049,0.000932463785745501,0.00124538233239476,0.00103295628594288,0.00121971247081655,-0.000123286280316097,0.00535784074776571,0.00108346786120625,0.00173198350493803
"11425-8",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701289010859863,0.00143063553245047,0.00111180219527852,0.00176416137243686,0.00109440428038791,0.00281949792792293,0.002861965967666,0.000554816400523275,0.00135767252500595
"11425-9",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703108562717304,0.000610696850440143,0.00137938968529907,0.000553107497950799,0.00134203275107509,0.00173497460996448,0.00407279310765415,0.00166320614008625,0.0018049389391373
"11425-10",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699862965372686,0.000446078599020617,0.00121256582009491,0.000361535473490324,0.00119075224140007,-0.00401034181365015,0.003986467395589,1.09764200159341e-05,0.00165738046841105
"11425-11",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697618366722842,0.00186889096228446,0.00121894094866047,0.00156888729251451,0.00120139521910362,-0.00987567475240639,0.0043077243691658,0.000893279580429994,0.00153064382779044
"11425-12",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700593191690866,7.63389052540449e-05,0.0013466792717284,-9.58749020551187e-05,0.00129921431289581,0.00363663953736753,0.0069792704632451,0.000470233165921955,0.00198337106214789
"11425-13",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699014576807069,-0.00133415317320923,0.00140682528332152,-0.0014071495839522,0.0013480348859783,0.000606999458916444,0.00491066195280615,-0.00256336449699922,0.00204907967879663
"11425-14",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070444096980337,0.000617359497714648,0.00128824448265494,0.00040560338699931,0.0012570966204057,-0.00106971162957503,0.00335658332063252,-0.000209794054031037,0.00140199824623061
"11425-15",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700132922865086,-0.000905522238876856,0.00123347115324189,-0.000657396303113643,0.00120532698212828,0.00539886132871958,0.00466006985312335,-0.0013777867265123,0.00151001540491588
"11425-16",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699503889954392,-0.00075381922986577,0.00127053638476574,-0.000316014327241936,0.00124684789615017,0.00369484883701556,0.00622057565510867,-0.00166151053543602,0.0017128891663395
"11425-17",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698523835540813,-0.00139869639571056,0.00129947229245563,-0.00168505570432509,0.00127993382658836,0.00045003557785551,0.00368221684370128,-0.000126467820929879,0.00150979915851318
"11425-18",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697537324838936,-1.07986035074272e-05,0.00127758249846022,0.000221005833034369,0.00123887770862039,0.000159532467949401,0.00302945630386664,-0.000624394923678003,0.00147351701201348
"11425-19",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698670579340511,0.000921185177810668,0.0011159995191663,0.000975503913837209,0.00110245889911894,0.00512313503214451,0.00332387223026357,0.00119901804248007,0.00133989453059689
"11425-20",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0694517532596858,0.000159872439116908,0.001117862139599,0.000254000992425769,0.00110240212031305,-0.00450001695884902,0.00230013308958454,-0.00011481114045016,0.00125560904336294
"11425-21",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0704853039492722,0.000939355412988159,0.00142738252582404,0.000895049592194806,0.00138484411753717,-0.00431026466927468,0.00631764428997186,0.000833973794706979,0.00226504835982584
"11425-22",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697897601075859,-0.00152315773018098,0.00153016668195635,-0.00156105532147185,0.00144282587969157,-0.00531739796181013,0.00590147919516421,0.000830178324436755,0.00207958917108815
"11425-23",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702060916529744,0.00221339325899338,0.00140430616708018,0.0021573928457195,0.00135099673776896,0.00316018970917568,0.00477073142199954,0.002766183402503,0.00174436728756804
"11425-24",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697863842733845,0.000279678040902818,0.00113523120917933,0.000111802414851151,0.00112556632030407,0.00302084875468292,0.00418839104949825,0.000652022932282889,0.00138304021451424
"11425-25",340,-2.65926003693278,0,-0.7,0.6,0.1,0.06982070243819,-0.000732708200973567,0.0013235167946356,-0.000878349262203073,0.00127354518791567,0.00300226771548399,0.00401871734580741,-0.00216234773661837,0.00178895145724986
"11425-26",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699713296531482,-0.00133246529076779,0.001185938678801,-0.00100481705173605,0.00116477451090945,-0.00550722791729789,0.0043316807998077,-0.00174630101151114,0.00152531905890733
"11425-27",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070435101446401,-0.00154910497142022,0.00153019589930678,-0.00148345131204116,0.00148436519987927,-0.000734861300569381,0.00860827100906743,-0.0024774313268067,0.00225038338497172
"11425-28",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701844749211799,-0.00125244769851679,0.00129314478222181,-0.00133319921565465,0.00127492683787252,-0.00640221344529235,0.00462070544344845,-0.00150165551167121,0.00172563335242229
"11425-29",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702721811073737,0.00129885394852758,0.00127005777137549,0.0010494700247279,0.00123837553541602,0.00733887521163675,0.00416732045312863,0.0021675217837139,0.00164820373718829
"11425-30",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699057434078308,-0.00167480890733351,0.00128752413847743,-0.00130822296094426,0.00126026784146868,0.00222109635353986,0.00483869760547156,-0.00172580036017824,0.00199547647769349
"11425-31",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699900259272011,-0.000509178414566884,0.00137507557857441,-0.000526238171610692,0.00136925221381671,-0.000807076260718851,0.00516256480647133,-0.00202835949550113,0.00236306264827856
"11425-32",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0696653804733249,-0.000696441531117541,0.00126081200000674,-0.000654915373180411,0.00122452041246891,-0.00270739714630652,0.00396504077747826,-0.0015776267898791,0.00165920489191687
"11425-33",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698549695325592,-0.00112482909540821,0.00135653213250422,-0.00118325293247583,0.00131968985752445,-0.00235619701276796,0.00373465602791781,-4.84429924912099e-05,0.00208464731195831
"11425-34",340,-2.65926003693278,0,-0.7,0.6,0.1,0.06988858552603,-0.00324183335671695,0.00139324869237159,-0.00308033737930539,0.00136710490473113,0.00291380789218235,0.00412783633951394,-0.00289569264872351,0.00180369246977514
"11425-35",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702449112468509,-0.00180511294290179,0.00132512213524267,-0.0020913344105206,0.00128722009337939,-0.00309112314593317,0.00431385198107324,-0.00150031400730798,0.00192690428519162
"11425-36",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699234417748606,-0.000927647250094075,0.00113854868396146,-0.00056169228612053,0.00113719056571963,0.00334793286893626,0.0051584891327732,-0.000357762786524941,0.00131667894406851
"11425-37",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698953262513694,-0.000935934483891676,0.00114998296822383,-0.000524623031328658,0.00114988998571605,-0.00262691490495357,0.00549451445199775,-0.000529670455822122,0.00155135832069369
"11425-38",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699718476894882,0.00092132437003321,0.00136380326651871,0.000846292007343149,0.00135785377726071,0.00257211023665236,0.00512454827877297,0.000315677896141497,0.00189884844648289
"11425-39",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703179766855311,-0.000406736641573507,0.00128725715259705,-0.000542484134213616,0.00125283831297884,0.00968796578127375,0.0073424975027538,-0.00424721316445372,0.00206190341772554
"11425-40",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070355673568594,-0.00261535962570289,0.00142783949998671,-0.00261735129702909,0.00141067202939285,-0.000951977575845895,0.0074079657644046,-0.000317263118228107,0.0021908187538719
"11425-41",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701669136211306,-0.00148428782009011,0.00115895911050057,-0.00124435467754406,0.0011303534236515,-0.00393303136950577,0.00423108542056056,-0.00166846481834693,0.00136190937300635
"11425-42",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701187227624913,0.000126660620299563,0.00131777708695841,0.00038844947210899,0.00130504256870287,0.00467154493581364,0.00362731753621162,-0.000652742099169689,0.00175384758581667
"11425-43",340,-2.65926003693278,0,-0.7,0.6,0.1,0.069904929695423,-0.000606850947383506,0.00118360238764259,-0.000847831219953343,0.00116545098492747,-0.00459785922787039,0.0039531948289244,-0.00108487789368291,0.0015629466131705
"11425-44",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699083462165882,-0.00176427076769665,0.00136845447958111,-0.00193415973999574,0.0013093949479422,0.00343271793756864,0.00479141928185758,-0.00190883615190658,0.00197089425686219
"11425-45",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700883970641375,0.000297875940373334,0.0013199208475443,9.53850981312346e-05,0.00128945546782727,-0.000193067966543878,0.00298229018862092,0.000865498628295544,0.00173733509864348
"11425-46",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699916322036081,0.0014578439621186,0.00139183158597219,0.00144382418400719,0.00138253206042738,0.00220630612261842,0.00603873647693442,0.00144960437550157,0.0018671107372056
"11425-47",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701119100529805,-0.000402724756287118,0.00127754389933788,-0.000572773538557721,0.00124964360340331,-0.00613742087289101,0.00418596682889798,-0.000818813044283985,0.00146360594787054
"11425-48",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702710737927492,-0.000514833729051573,0.0012514193331932,-0.000400812950455533,0.00119774718828092,0.000498439670115977,0.00432984612284634,-0.000905407737387693,0.00155859975510874
"11425-49",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702992972663677,-2.31087869240897e-05,0.00115873313981155,-0.000166566135111289,0.00113173731975331,0.0026029430170451,0.00283828705408879,-0.000352678991581223,0.00135058326015217
"11425-50",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699157356302363,-0.00156996810069197,0.00128116572285467,-0.00150401139524381,0.00126232224451839,-0.0027966445063018,0.0032720104256025,-0.000634557981066578,0.0016054830631873
"11425-51",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700884318461855,0.000427432683889686,0.00135546410216337,0.000349325603346352,0.00132385915033092,0.00579367563234981,0.00657950141488394,0.0016238416005235,0.00197736677577885
"11425-52",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699953767636396,0.000463290655039873,0.00114349949234412,0.000403450687444864,0.00111540022160337,0.00645404124423568,0.00435233009822347,0.000423524686288281,0.00147015988189961
"11425-53",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702152993608803,0.00161114064311509,0.001220936834572,0.00153684542557181,0.00118338476067694,0.00565291311442699,0.00492726751814787,0.00290114724614622,0.00161796284741417
"11425-54",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701049905054489,-0.000419479476159336,0.00139644259477905,-0.000355132763855014,0.00133588027056836,0.00372622593783925,0.00495121474124586,-0.000800368565239864,0.00218567393325295
"11425-55",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700654588316473,0.00232733109166045,0.0013335513690126,0.00173036623532656,0.00131469808637219,0.00500952941060873,0.00488174598296794,0.00106530302235854,0.00154622501142259
"11425-56",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701891246411371,0.00136612204239455,0.00127206227916725,0.00087196155454662,0.00124774544389152,0.000807375935430443,0.00631536875519251,0.00145004257411974,0.00197939724318001
"11425-57",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703748800062139,-0.00163423308495781,0.00128906292539103,-0.00174025637179837,0.00127195192491534,-0.00141199395762999,0.00396367837953888,-0.00272544590730247,0.00191982491584547
"11425-58",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698316702862506,-0.000148865109385658,0.00113806932796002,0.000210067072779314,0.00113404559932988,0.00934543698080814,0.00636160168743739,0.000831848193269366,0.00164558904887126
"11425-59",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700678570264143,0.000335152768465659,0.00138491229665244,0.000649898037319503,0.00134419341630658,-0.00231796237621287,0.0037927893211933,0.00238192046248802,0.00197697506994374
"11425-60",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698551506157658,0.000309298976010465,0.00124632516736803,0.000410620381958682,0.00124657295710739,0.00706284308254252,0.00392793824328259,0.00147255568412528,0.00164182708625007
"11425-61",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0695936067995666,-0.0010095763888454,0.00127766356897447,-0.00102146458179125,0.00127025531120301,-0.00341968708852538,0.00333885616500372,-0.000877860847955525,0.00158093216537049
"11425-62",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700179606946616,-1.33924217703005e-05,0.00120590149974064,-2.12809902088224e-05,0.0011969895757254,-0.00235332449781545,0.00369240495403741,-9.07084446286288e-05,0.00141820423414638
"11425-63",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702466358020122,0.00372990742937329,0.00140076478345926,0.00335901017482281,0.00136736468660493,0.000914724393137078,0.00497533146787982,0.0031834622642407,0.00209567500863103
"11425-64",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702509031359568,-0.00141634439081648,0.00143363904903393,-0.0013721439270731,0.00141320325939674,-0.0081021074989426,0.00378507045735907,-0.00137870181846212,0.00175586603919428
"11425-65",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701025522389172,0.00107022226802131,0.00124375581913156,0.00110157196499761,0.00125102219371802,0.000151276917963946,0.00279670785088627,0.00119320732990122,0.00159539097200487
"11425-66",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700201224348367,0.000295645230322491,0.00131580311690379,0.000781125541683434,0.00128263362765608,-0.00117106003073041,0.00413983179401438,-0.00035049738793445,0.00188604198099152
"11425-67",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0693287551030786,-0.000776656841810113,0.00125506367032919,-0.000540161246591744,0.0012422730479731,0.00281565111805686,0.00423026991643605,-0.000932473638787922,0.00155999176416378
"11425-68",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700201743970525,-0.00250893721369187,0.00127370991666979,-0.00256150212093006,0.00123248200158353,0.00205760743103194,0.00389400088386655,-0.0029353222154662,0.00201388011120632
"11425-69",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0695516599293028,0.00107844963892033,0.00107464981475615,0.00111435947902489,0.00105489254069287,0.00315570899946277,0.00584068256294549,0.000620866154942248,0.0012019346472414
"11425-70",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699961249629553,-0.000601730603007759,0.00112662023542326,-0.000718020100801422,0.00110312656794453,0.00489006363664817,0.00333680973162321,-0.000671626797912325,0.00141656063452011
"11425-71",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701617511570462,0.000347003621817564,0.00120272448570047,0.000613109473442147,0.00118790536034639,0.002950165794977,0.00478646340236616,0.000274007815179284,0.0017559353194005
"11425-72",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697013953407834,-0.00207326056304044,0.00124300634397368,-0.00186912785291333,0.00122799216084546,-0.00305880333466787,0.0042205757481716,-0.00138659229296059,0.00156255141859204
"11425-73",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698407649192207,-0.000789084732229289,0.00114872986742696,-0.000957845869463297,0.00114006632589894,0.00287187442223553,0.00503216748748537,0.000511453070382525,0.00165663061892114
"11425-74",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698742602336841,0.00067405158653198,0.00137093695430594,0.00107201116042049,0.00133676211519995,-0.00741612937879539,0.00488189296362601,0.000526476031336478,0.00202515047147501
"11425-75",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699246029215946,0.000689042236876807,0.00133711120065005,0.000698256801922266,0.00127345966515311,0.00960446148051649,0.00473603149944631,0.00074335561849563,0.0016966870956334
"11425-76",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699818407855969,-0.000854683908373294,0.00136506964269649,-0.000563213452798206,0.00135176185652686,0.00288453406449327,0.00324752656964207,-0.000849499950077458,0.00160409947641426
"11425-77",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697128965137924,0.00035617025812236,0.00135498973405204,0.00043167211662852,0.00130707939264699,0.000842835836919572,0.00390563388845188,0.000674826306704685,0.0019673115074213
"11425-78",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701363613587158,-0.00118765577057455,0.00146407116466821,-0.00126761501469736,0.00144197219021749,-0.00440095592511594,0.00453929217056968,-0.0033519783898375,0.00178659278792181
"11425-79",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699422283909043,0.000572994510577546,0.00129848359309785,0.000395104331468903,0.00127948557572752,0.00735497347677672,0.0045255566001776,0.00188005895784539,0.00154984436184402
"11425-80",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700275471971527,-0.0015264122538999,0.00133286893556395,-0.00106949433497922,0.00128269456347163,-0.00282624150507204,0.00433226869361806,-0.00097836227935883,0.00172660509019534
"11425-81",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699128993186855,0.000886193984525319,0.00127447674053213,0.000884044218328957,0.00127571100125951,0.0040474529998799,0.00494853733804775,0.00146312366308383,0.0014867235952131
"11425-82",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0693898742834703,-0.000135583336525427,0.00116152799474822,-0.000487324427076416,0.00114094980007671,0.00100206078096824,0.0025368428171458,-0.000525328448492297,0.00134553151703425
"11425-83",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701675008728654,0.000172930405023416,0.00138456232165025,0.000213432296568844,0.00135362601649079,0.0026094204584186,0.00381893772977949,0.000533860821152042,0.00176387023110425
"11425-84",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698895924128252,0.00167071637407073,0.00124174456674154,0.00220431325320202,0.0012314375058358,-0.000650501992874088,0.00446254493609884,0.00177028631629828,0.00153333685817183
"11425-85",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698800685429246,-0.00228546267404199,0.00134959314043828,-0.00214908257103527,0.0013147938541994,-0.000457698729101967,0.0029923278337386,-0.00144497816293642,0.00183538238133974
"11425-86",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700364362863278,0.00028386977877041,0.00141719143447802,-0.000103940324169895,0.00140667240573867,-6.20025719284938e-05,0.00443778773566916,0.00172233156951879,0.00176534213226756
"11425-87",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700877190056574,-0.00125105074116563,0.00127718531764378,-0.00101873018428848,0.00125572039378205,0.00256721182723297,0.00377449376863972,-0.00153231549586169,0.00166312349236649
"11425-88",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702206645464434,-0.00152971537750791,0.00128680091158326,-0.00151734220317255,0.00126457058417895,-0.00236560423220564,0.00295302073938919,-0.00220156409642035,0.00145901070261971
"11425-89",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699024457676501,0.00144324341288826,0.0012908315182099,0.00137236239349513,0.00127853935957739,0.00655992491673605,0.00574543189319199,0.00264624017957782,0.00162986389343711
"11425-90",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702590822514194,0.00139070349025006,0.00129267638223696,0.00137074268545429,0.00126767085577118,0.0110770664631052,0.00438864946549904,0.001314750687346,0.0019151396262331
"11425-91",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700439527917605,-0.000490680547816305,0.0013102573858723,-0.000854967067090417,0.00127966019433785,-0.00660351731111143,0.00637591406024841,-0.00364955869041502,0.00187156433372444
"11425-92",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702403678066567,-0.000582541654627353,0.00135907668590713,-0.000689599292669727,0.00133293963937049,0.00148252365080478,0.00423683064680685,-0.00081414229114643,0.00169214641586584
"11425-93",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697805446069143,0.000177255674041651,0.00119490670420341,0.000166833041782002,0.00117632124455136,-0.00297079791138836,0.0041478944846071,0.000347130246158254,0.00200231811887271
"11425-94",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070062521203439,-0.00173904336258483,0.00135000233149276,-0.00118473723983028,0.00131258547324267,-0.0050550311171613,0.00381540957274987,-0.000133712480355179,0.00157288458652908
"11425-95",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702622144657473,-0.000851996249111918,0.00114112571870711,-0.000888699513746531,0.00113763303454342,0.000120542154602427,0.00275788124253158,-0.000608094883391607,0.00140413471520544
"11425-96",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698285096485972,0.000149542750762366,0.00120160273392778,0.000399093498011006,0.00117201675238093,0.0113250974162126,0.00561167343542886,0.000522806894336499,0.00165804840094276
"11425-97",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070074751475875,0.00031967409696256,0.00126275779291458,0.000252342835154554,0.00125457128529614,-0.00212450690678549,0.00475153916706989,0.000147659271589181,0.00169705732451397
"11425-98",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0696815581669447,-0.000434011296187561,0.00131604902366249,-0.000554378075589853,0.0013032262731082,-0.00868489859621751,0.00590022582242018,0.00044563830488015,0.00149973651104268
"11425-99",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700321232061709,0.00275587369291698,0.00127575694008593,0.00311159436599054,0.00125083529353103,0.0121068450005778,0.00414227309128532,0.00352896407051822,0.00164361330693278
"11425-100",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703599582481427,-0.00078069003141973,0.00134611665719426,7.880501015145e-05,0.00129615169755239,0.00754525711823856,0.00514824974781546,0.000299776737220581,0.00200323804362207
"11426-1",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701064269133631,-0.000920472653968853,0.0010757041843631,-0.000608176872643721,0.00104936447696399,-0.00261516108812773,0.00333581327912373,-0.00117179216118423,0.00135255283353289
"11426-2",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070042996188182,0.000981693552230347,0.00127418393696467,0.000969643010389616,0.00125013019050193,-0.00313224022791298,0.00649912551231153,0.000327895722134658,0.00162320646701367
